起点节点id,起点节点名称,终点节点id,终点节点名称,关系类型,关系权重,关系描述,置信度,强度,开始时间,结束时间
AGRI006003,家畜养殖,AGRI000006,农林牧渔生产,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI006004,家禽养殖,AGRI000006,农林牧渔生产,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI006005,水产养殖,AGRI000006,农林牧渔生产,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI006006,林业生产,AGRI000006,农林牧渔生产,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI006018,生猪养殖,AGRI006003,家畜养殖,SUBORDINATE_TO,1.0,家畜养殖包含生猪养殖,0.95,,2026-08-03,
AGRI006019,肉牛养殖,AGRI006003,家畜养殖,SUBORDINATE_TO,1.0,家畜养殖包含肉牛养殖,0.9,,2026-08-03,
AGRI006020,奶牛养殖,AGRI006003,家畜养殖,SUBORDINATE_TO,1.0,家畜养殖包含奶牛养殖,0.9,,2026-08-03,
AGRI006021,肉羊养殖,AGRI006003,家畜养殖,SUBORDINATE_TO,1.0,家畜养殖包含肉羊养殖,0.9,,2026-08-03,
AGRI006011,白羽肉鸡养殖,AGRI006004,家禽养殖,SUBORDINATE_TO,1.0,家禽养殖包含白羽肉鸡养殖,0.95,,2026-08-03,
AGRI006012,黄羽肉鸡养殖,AGRI006004,家禽养殖,SUBORDINATE_TO,1.0,家禽养殖包含黄羽肉鸡养殖,0.95,,2026-08-03,
AGRI006022,蛋鸡养殖,AGRI006004,家禽养殖,SUBORDINATE_TO,1.0,家禽养殖包含蛋鸡养殖,0.95,,2026-08-03,
AGRI006013,淡水水产养殖,AGRI006005,水产养殖,SUBORDINATE_TO,1.0,水产养殖包含淡水水产养殖,0.95,,2026-08-03,
AGRI006014,海水水产养殖,AGRI006005,水产养殖,SUBORDINATE_TO,1.0,水产养殖包含海水水产养殖,0.95,,2026-08-03,
AGRI006023,祖代种鸡繁育,AGRI006011,白羽肉鸡养殖,SUBORDINATE_TO,1.0,白羽肉鸡养殖包含祖代种鸡繁育,0.95,,2026-08-03,
AGRI006025,商品代肉鸡养殖,AGRI006011,白羽肉鸡养殖,SUBORDINATE_TO,1.0,白羽肉鸡养殖包含商品代肉鸡养殖,0.95,,2026-08-03,
AGRI006026,种猪繁育,AGRI006018,生猪养殖,SUBORDINATE_TO,1.0,生猪养殖包含种猪繁育,0.95,,2026-08-03,
AGRI006028,商品猪育肥,AGRI006018,生猪养殖,SUBORDINATE_TO,1.0,生猪养殖包含商品猪育肥,0.95,,2026-08-03,
AGRI007001,粮食加工,AGRI000007,农产品加工与仓储,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI007002,植物油加工,AGRI000007,农产品加工与仓储,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI007003,淀粉及深加工,AGRI000007,农产品加工与仓储,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI007004,屠宰与肉类分割,AGRI000007,农产品加工与仓储,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI007005,肉制品与预制菜加工,AGRI000007,农产品加工与仓储,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI007006,乳制品加工,AGRI000007,农产品加工与仓储,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI007007,制糖工业,AGRI000007,农产品加工与仓储,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI007008,水产品加工,AGRI000007,农产品加工与仓储,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI007009,农产品冷链仓储,AGRI000007,农产品加工与仓储,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI007010,粮食收储与储备运营,AGRI000007,农产品加工与仓储,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI007011,液态奶,AGRI007006,乳制品加工,SUBORDINATE_TO,1.0,乳制品加工包含液态奶产品品类,0.92,,2026-08-03,
AGRI007012,乳粉,AGRI007006,乳制品加工,SUBORDINATE_TO,1.0,乳制品加工包含乳粉产品品类,0.9,,2026-08-03,
AGRI008001,农产品批发市场,AGRI000008,农产品流通与消费渠道,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI008002,生鲜冷链物流,AGRI000008,农产品流通与消费渠道,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI008003,食材供应链服务,AGRI000008,农产品流通与消费渠道,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI008004,生鲜零售终端渠道,AGRI000008,农产品流通与消费渠道,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI008005,生鲜电商与社区团购,AGRI000008,农产品流通与消费渠道,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI008006,农产品进出口贸易,AGRI000008,农产品流通与消费渠道,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI008007,中央厨房与团餐配送,AGRI000008,农产品流通与消费渠道,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI008010,冷库仓储服务,AGRI008002,生鲜冷链物流,SUBORDINATE_TO,1.0,生鲜冷链物流包含冷库仓储服务这一静态温控存储环节,0.9,,2026-08-03,
AGRI008011,冷藏运输配送,AGRI008002,生鲜冷链物流,SUBORDINATE_TO,1.0,生鲜冷链物流包含冷藏运输配送这一动态温控运输环节,0.9,,2026-08-03,
AGRI000007,农产品加工与仓储,AGRI000001,农林牧渔行业,DOWNSTREAM_OF,1.0,农产品加工与仓储是农林牧渔行业下游增值与储存环节，将原粮、生鲜肉奶水产等转化为加工品并提供冷链仓储。,0.95,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI000001,农林牧渔行业,DOWNSTREAM_OF,1.0,农产品流通与消费渠道是农林牧渔行业下游终端触达环节，通过批发市场、冷链物流、生鲜零售及电商将农产品送达消费者。,0.95,,2026-08-03,
AGRI000001,农林牧渔行业,AGRI000002,种业与生物技术,DOWNSTREAM_OF,1.0,种业与生物技术是农林牧渔行业最上游的遗传资源投入环节，为种植业提供种子种苗及育种技术。,0.95,,2026-08-03,
AGRI000001,农林牧渔行业,AGRI000003,农化与肥料,DOWNSTREAM_OF,1.0,农化与肥料是农林牧渔行业上游化学投入品环节，为种植业提供化肥、农药等生产资料。,0.95,,2026-08-03,
AGRI000001,农林牧渔行业,AGRI000005,动物保健与兽药,DOWNSTREAM_OF,1.0,动物保健与兽药是农林牧渔行业上游养殖健康投入品环节，为畜禽水产养殖提供疫苗、兽药及诊断产品。,0.95,,2026-08-03,
AGRI003010,农资流通与农技服务,AGRI002001,大田作物种子,DOWNSTREAM_OF,1.0,大田作物种子是农资流通与农技服务的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI002001,大田作物种子,DOWNSTREAM_OF,1.0,大田作物种子是粮食作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI003010,农资流通与农技服务,AGRI002002,经济作物种子,DOWNSTREAM_OF,1.0,经济作物种子是农资流通与农技服务的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI002002,经济作物种子,DOWNSTREAM_OF,1.0,经济作物种子是经济作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007007,制糖工业,AGRI002002,经济作物种子,DOWNSTREAM_OF,1.0,经济作物种子是制糖工业的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI003010,农资流通与农技服务,AGRI002003,蔬菜瓜果种子种苗,DOWNSTREAM_OF,1.0,蔬菜瓜果种子种苗是农资流通与农技服务的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI002004,生物育种技术,DOWNSTREAM_OF,1.0,生物育种技术是粮食作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI003001,氮肥,DOWNSTREAM_OF,1.0,氮肥是粮食作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI003001,氮肥,DOWNSTREAM_OF,1.0,氮肥是经济作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI003002,磷肥及磷化工,DOWNSTREAM_OF,1.0,磷肥及磷化工是粮食作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI003002,磷肥及磷化工,DOWNSTREAM_OF,1.0,磷肥及磷化工是经济作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006006,林业生产,AGRI003002,磷肥及磷化工,DOWNSTREAM_OF,1.0,磷肥及磷化工是林业生产的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI003003,钾肥,DOWNSTREAM_OF,1.0,钾肥是粮食作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI003003,钾肥,DOWNSTREAM_OF,1.0,钾肥是经济作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006006,林业生产,AGRI003003,钾肥,DOWNSTREAM_OF,1.0,钾肥是林业生产的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006006,林业生产,AGRI003004,复合肥与掺混肥,DOWNSTREAM_OF,1.0,复合肥与掺混肥是林业生产的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI003005,除草剂,DOWNSTREAM_OF,1.0,除草剂是粮食作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI003005,除草剂,DOWNSTREAM_OF,1.0,除草剂是经济作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007007,制糖工业,AGRI003005,除草剂,DOWNSTREAM_OF,1.0,除草剂是制糖工业的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI003006,杀虫剂,DOWNSTREAM_OF,1.0,杀虫剂是粮食作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI003006,杀虫剂,DOWNSTREAM_OF,1.0,杀虫剂是经济作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI003007,杀菌剂,DOWNSTREAM_OF,1.0,杀菌剂是粮食作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI003007,杀菌剂,DOWNSTREAM_OF,1.0,杀菌剂是经济作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI003008,生物农药,DOWNSTREAM_OF,1.0,生物农药是粮食作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI003008,生物农药,DOWNSTREAM_OF,1.0,生物农药是经济作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006006,林业生产,AGRI003008,生物农药,DOWNSTREAM_OF,1.0,生物农药是林业生产的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI003009,植物生长调节剂,DOWNSTREAM_OF,1.0,植物生长调节剂是粮食作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI003009,植物生长调节剂,DOWNSTREAM_OF,1.0,植物生长调节剂是经济作物种植的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006005,水产养殖,AGRI004001,配合饲料,DOWNSTREAM_OF,1.0,配合饲料是水产养殖的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006004,家禽养殖,AGRI004003,饲料添加剂,DOWNSTREAM_OF,1.0,饲料添加剂是家禽养殖的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006005,水产养殖,AGRI004003,饲料添加剂,DOWNSTREAM_OF,1.0,饲料添加剂是水产养殖的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006004,家禽养殖,AGRI004005,饲料原料,DOWNSTREAM_OF,1.0,饲料原料是家禽养殖的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006005,水产养殖,AGRI004005,饲料原料,DOWNSTREAM_OF,1.0,饲料原料是水产养殖的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006003,家畜养殖,AGRI005001,兽用疫苗,DOWNSTREAM_OF,1.0,兽用疫苗是家畜养殖的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006004,家禽养殖,AGRI005001,兽用疫苗,DOWNSTREAM_OF,1.0,兽用疫苗是家禽养殖的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006005,水产养殖,AGRI005001,兽用疫苗,DOWNSTREAM_OF,1.0,兽用疫苗是水产养殖的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006005,水产养殖,AGRI005002,兽用化学药品制剂,DOWNSTREAM_OF,1.0,兽用化学药品制剂是水产养殖的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI006003,家畜养殖,AGRI005003,中兽药,DOWNSTREAM_OF,1.0,中兽药是家畜养殖的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI004004,宠物食品,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是宠物食品的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI004005,饲料原料,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是饲料原料的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007001,粮食加工,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是粮食加工的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007002,植物油加工,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是植物油加工的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007003,淀粉及深加工,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是淀粉及深加工的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007010,粮食收储与储备运营,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是粮食收储与储备运营的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008001,农产品批发市场,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是农产品批发市场的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008002,生鲜冷链物流,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是生鲜冷链物流的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008005,生鲜电商与社区团购,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是生鲜电商与社区团购的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007002,植物油加工,AGRI006002,经济作物种植,DOWNSTREAM_OF,1.0,经济作物种植是植物油加工的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007007,制糖工业,AGRI006002,经济作物种植,DOWNSTREAM_OF,1.0,经济作物种植是制糖工业的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007009,农产品冷链仓储,AGRI006002,经济作物种植,DOWNSTREAM_OF,1.0,经济作物种植是农产品冷链仓储的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007004,屠宰与肉类分割,AGRI006003,家畜养殖,DOWNSTREAM_OF,1.0,家畜养殖是屠宰与肉类分割的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007006,乳制品加工,AGRI006003,家畜养殖,DOWNSTREAM_OF,1.0,家畜养殖是乳制品加工的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007009,农产品冷链仓储,AGRI006003,家畜养殖,DOWNSTREAM_OF,1.0,家畜养殖是农产品冷链仓储的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008001,农产品批发市场,AGRI006003,家畜养殖,DOWNSTREAM_OF,1.0,家畜养殖是农产品批发市场的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008002,生鲜冷链物流,AGRI006003,家畜养殖,DOWNSTREAM_OF,1.0,家畜养殖是生鲜冷链物流的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008003,食材供应链服务,AGRI006003,家畜养殖,DOWNSTREAM_OF,1.0,家畜养殖是食材供应链服务的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008004,生鲜零售终端渠道,AGRI006003,家畜养殖,DOWNSTREAM_OF,1.0,家畜养殖是生鲜零售终端渠道的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008007,中央厨房与团餐配送,AGRI006003,家畜养殖,DOWNSTREAM_OF,1.0,家畜养殖是中央厨房与团餐配送的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007004,屠宰与肉类分割,AGRI006004,家禽养殖,DOWNSTREAM_OF,1.0,家禽养殖是屠宰与肉类分割的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007005,肉制品与预制菜加工,AGRI006004,家禽养殖,DOWNSTREAM_OF,1.0,家禽养殖是肉制品与预制菜加工的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007009,农产品冷链仓储,AGRI006004,家禽养殖,DOWNSTREAM_OF,1.0,家禽养殖是农产品冷链仓储的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008002,生鲜冷链物流,AGRI006004,家禽养殖,DOWNSTREAM_OF,1.0,家禽养殖是生鲜冷链物流的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008003,食材供应链服务,AGRI006004,家禽养殖,DOWNSTREAM_OF,1.0,家禽养殖是食材供应链服务的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008004,生鲜零售终端渠道,AGRI006004,家禽养殖,DOWNSTREAM_OF,1.0,家禽养殖是生鲜零售终端渠道的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008005,生鲜电商与社区团购,AGRI006004,家禽养殖,DOWNSTREAM_OF,1.0,家禽养殖是生鲜电商与社区团购的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008007,中央厨房与团餐配送,AGRI006004,家禽养殖,DOWNSTREAM_OF,1.0,家禽养殖是中央厨房与团餐配送的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007008,水产品加工,AGRI006005,水产养殖,DOWNSTREAM_OF,1.0,水产养殖是水产品加工的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008002,生鲜冷链物流,AGRI006005,水产养殖,DOWNSTREAM_OF,1.0,水产养殖是生鲜冷链物流的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI004005,饲料原料,AGRI007001,粮食加工,DOWNSTREAM_OF,1.0,粮食加工是饲料原料的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI004005,饲料原料,AGRI007002,植物油加工,DOWNSTREAM_OF,1.0,植物油加工是饲料原料的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008003,食材供应链服务,AGRI007002,植物油加工,DOWNSTREAM_OF,1.0,植物油加工是食材供应链服务的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008007,中央厨房与团餐配送,AGRI007005,肉制品与预制菜加工,DOWNSTREAM_OF,1.0,肉制品与预制菜加工是中央厨房与团餐配送的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008001,农产品批发市场,AGRI007006,乳制品加工,DOWNSTREAM_OF,1.0,乳制品加工是农产品批发市场的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008002,生鲜冷链物流,AGRI007006,乳制品加工,DOWNSTREAM_OF,1.0,乳制品加工是生鲜冷链物流的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008003,食材供应链服务,AGRI007007,制糖工业,DOWNSTREAM_OF,1.0,制糖工业是食材供应链服务的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008006,农产品进出口贸易,AGRI007008,水产品加工,DOWNSTREAM_OF,1.0,水产品加工是农产品进出口贸易的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008001,农产品批发市场,AGRI007009,农产品冷链仓储,DOWNSTREAM_OF,1.0,农产品冷链仓储是农产品批发市场的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008003,食材供应链服务,AGRI007009,农产品冷链仓储,DOWNSTREAM_OF,1.0,农产品冷链仓储是食材供应链服务的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008005,生鲜电商与社区团购,AGRI007009,农产品冷链仓储,DOWNSTREAM_OF,1.0,农产品冷链仓储是生鲜电商与社区团购的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI008007,中央厨房与团餐配送,AGRI007009,农产品冷链仓储,DOWNSTREAM_OF,1.0,农产品冷链仓储是中央厨房与团餐配送的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI007009,农产品冷链仓储,AGRI008002,生鲜冷链物流,DOWNSTREAM_OF,1.0,生鲜冷链物流是农产品冷链仓储的直接上游投入或供给环节。,0.8,,2026-08-03,
AGRI003010,农资流通与农技服务,AGRI000002,种业与生物技术,DOWNSTREAM_OF,1.0,种业与生物技术是农资流通与农技服务的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI000002,种业与生物技术,DOWNSTREAM_OF,1.0,种业与生物技术是粮食作物种植的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI000002,种业与生物技术,DOWNSTREAM_OF,1.0,种业与生物技术是经济作物种植的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
