起点节点id,起点节点名称,终点节点code,终点节点名称,关系类型,开始时间,结束时间
AGRI004005,饲料原料,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI004006,猪用配合饲料,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI004007,禽用配合饲料,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI004008,水产配合饲料,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI004012,饲用氨基酸,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI004013,饲用维生素,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI004015,饲用微生态制剂,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI004016,宠物主粮,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI004017,宠物零食,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI004018,宠物保健品,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI005001,兽用疫苗,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI005002,兽用化学药品制剂,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI005003,中兽药,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI005006,猪用疫苗,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI005009,水产疫苗,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006001,粮食作物种植,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006002,经济作物种植,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006003,家畜养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006004,家禽养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006005,水产养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006006,林业生产,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006011,白羽肉鸡养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006012,黄羽肉鸡养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006013,淡水水产养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006014,海水水产养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006018,生猪养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006019,肉牛养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006020,奶牛养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006021,肉羊养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006022,蛋鸡养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006023,祖代种鸡繁育,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006025,商品代肉鸡养殖,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006026,种猪繁育,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI006028,商品猪育肥,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007001,粮食加工,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007002,植物油加工,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007003,淀粉及深加工,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007004,屠宰与肉类分割,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007005,肉制品与预制菜加工,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007006,乳制品加工,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007007,制糖工业,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007008,水产品加工,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007009,农产品冷链仓储,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007010,粮食收储与储备运营,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007011,液态奶,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI007012,乳粉,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI008001,农产品批发市场,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI008002,生鲜冷链物流,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI008003,食材供应链服务,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI008004,生鲜零售终端渠道,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI008005,生鲜电商与社区团购,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI008006,农产品进出口贸易,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI008007,中央厨房与团餐配送,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI008010,冷库仓储服务,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
AGRI008011,冷藏运输配送,AGRI,农林牧渔,BELONGS_TO_INDUSTRY,2026-08-03,
