节点id,节点类型,节点名称,节点标签,节点行业,业务描述,公司列表,关键节点,产业链环节,节点行业code,生效时间,失效时间
AGRI003006,产业链,杀虫剂,level_2,农林牧渔,杀虫剂原药合成、制剂加工与销售，上游为有机化工原料及农药中间体，下游服务于各类农作物种植场景,,TRUE,,AGRI,2026-08-03,
AGRI003007,产业链,杀菌剂,level_2,农林牧渔,杀菌剂原药合成、制剂加工与销售，上游为有机化工原料及农药中间体，下游服务于粮食、果蔬等种植场景,,TRUE,,AGRI,2026-08-03,
AGRI003008,产业链,生物农药,level_2,农林牧渔,生物农药研发、生产与销售，上游为微生物菌种、植物提取物等生物原料，下游服务于绿色农业、有机农业种植场景,,TRUE,,AGRI,2026-08-03,
AGRI003009,产业链,植物生长调节剂,level_2,农林牧渔,植物生长调节剂原药合成、制剂加工与销售，上游为有机化工原料，下游服务于果蔬、棉花、水稻等种植场景,,FALSE,,AGRI,2026-08-03,
AGRI003010,产业链,农资流通与农技服务,level_2,农林牧渔,农资产品批发零售、连锁经营、农技推广、飞防植保等服务，连接上游农资生产企业与下游农业种植主体,,TRUE,,AGRI,2026-08-03,
AGRI003011,产业链,磷酸一铵,level_3,农林牧渔,磷酸一铵生产与销售，上游为磷矿石、硫酸、合成氨，下游可直接施用于农业或作为复合肥生产原料,,TRUE,,AGRI,2026-08-03,
AGRI003012,产业链,磷酸二铵,level_3,农林牧渔,磷酸二铵生产与销售，上游为磷矿石、硫酸、合成氨，下游直接服务于粮食种植及经济作物种植,,TRUE,,AGRI,2026-08-03,
AGRI003016,产业链,精细磷化工,level_3,农林牧渔,湿电子化学品、磷酸铁、食品级磷酸等精细磷化工产品的生产，是磷矿资源高附加值利用的核心方向,,TRUE,,AGRI,2026-08-03,
AGRI003019,产业链,灭生性除草剂,level_3,农林牧渔,灭生性除草剂原药及制剂生产，不区分作物与杂草一并杀死，广泛用于免耕农业、果园及非农地除草,,TRUE,,AGRI,2026-08-03,
AGRI003020,产业链,选择性除草剂,level_3,农林牧渔,选择性除草剂原药及制剂生产，能特异性防除杂草而不伤害作物，是大田作物苗后除草的主力,,TRUE,,AGRI,2026-08-03,
AGRI004001,产业链,配合饲料,level_2,农林牧渔,配合饲料是饲料工业核心产品品类，覆盖猪、禽、水产、反刍等养殖对象，直接对接下游养殖业需求。,,TRUE,,AGRI,2026-08-03,
AGRI004003,产业链,饲料添加剂,level_2,农林牧渔,饲料添加剂是饲料工业上游核心投入品，氨基酸、维生素、酶制剂等细分赛道均有独立上市公司集群。,,TRUE,,AGRI,2026-08-03,
AGRI004004,产业链,宠物食品,level_2,农林牧渔,宠物食品是饲料工业中附加值最高、增速最快的细分赛道，已形成独立的上市公司集群和估值逻辑。,,TRUE,,AGRI,2026-08-03,
AGRI004005,产业链,饲料原料,level_2,农林牧渔,饲料原料占配合饲料成本的90%以上，是饲料工业最核心的成本端与上游供给节点，主要包括能量原料、蛋白原料等。,,TRUE,,AGRI,2026-08-03,
AGRI004006,产业链,猪用配合饲料,level_3,农林牧渔,猪用配合饲料占工业饲料总产量约45%，是饲料行业最大的细分品种，直接服务于生猪养殖业。,,TRUE,,AGRI,2026-08-03,
AGRI004007,产业链,禽用配合饲料,level_3,农林牧渔,禽用配合饲料包括肉禽料和蛋禽料，合计占工业饲料总产量约40%，是饲料行业重要的细分品类。,,TRUE,,AGRI,2026-08-03,
AGRI004008,产业链,水产配合饲料,level_3,农林牧渔,水产配合饲料是饲料工业中技术壁垒较高的细分品类，服务于各类水产养殖品种。,,TRUE,,AGRI,2026-08-03,
AGRI004012,产业链,饲用氨基酸,level_3,农林牧渔,饲用氨基酸是饲料添加剂中份额最大的细分品类，全球市场由少数头部企业主导。,,TRUE,,AGRI,2026-08-03,
AGRI004013,产业链,饲用维生素,level_3,农林牧渔,饲用维生素是饲料添加剂重要品类，价格受上游化工中间体波动影响较大。,,TRUE,,AGRI,2026-08-03,
AGRI004015,产业链,饲用微生态制剂,level_3,农林牧渔,饲用微生态制剂是替抗方案的核心品类之一，在饲料禁抗背景下市场快速扩容。,,TRUE,,AGRI,2026-08-03,
AGRI004016,产业链,宠物主粮,level_3,农林牧渔,宠物主粮占宠物食品消费比重约80%以上，是宠物食品赛道的核心品类。,,TRUE,,AGRI,2026-08-03,
AGRI004017,产业链,宠物零食,level_3,农林牧渔,宠物零食是宠物食品中增速最快的品类之一，近年来市场占比持续提升。,,TRUE,,AGRI,2026-08-03,
AGRI004018,产业链,宠物保健品,level_3,农林牧渔,宠物保健品占宠物食品比重较小但增长潜力大，是宠物食品中毛利率较高的品类。,,FALSE,,AGRI,2026-08-03,
AGRI005001,产业链,兽用疫苗,level_2,农林牧渔,动物保健产业链核心产品，按目标动物种类分为猪用疫苗、禽用疫苗、反刍动物疫苗、水产疫苗、宠物疫苗等品类，技术门槛高、研发周期长，是兽用生物制品的主体,,TRUE,,AGRI,2026-08-03,
AGRI005002,产业链,兽用化学药品制剂,level_2,农林牧渔,兽药行业市场规模最大品类，以中小企业为主、同质化竞争激烈，按药理作用分为抗菌药、抗寄生虫药、解热镇痛抗炎药等子类,,TRUE,,AGRI,2026-08-03,
AGRI005003,产业链,中兽药,level_2,农林牧渔,中兽药是兽药行业绿色替代方向，在抗菌药减量化政策下需求增长，产品包括清热解毒类、扶正祛邪类、理气消食类等,,FALSE,,AGRI,2026-08-03,
AGRI005006,产业链,猪用疫苗,level_3,农林牧渔,兽用疫苗最大细分赛道，全球猪用疫苗市场规模超12亿美元，产品包括口蹄疫疫苗、圆环疫苗、伪狂犬疫苗、蓝耳病疫苗、猪瘟疫苗等,,TRUE,,AGRI,2026-08-03,
AGRI005009,产业链,水产疫苗,level_3,农林牧渔,水产养殖绿色防控替代渔药的核心方向，产品包括草鱼出血病疫苗、对虾白斑病疫苗、虹彩病毒疫苗等，渗透率仍较低,,FALSE,,AGRI,2026-08-03,
AGRI006001,产业链,粮食作物种植,level_2,农林牧渔,粮食作物种植生产，涵盖主粮及杂粮作物的田间管理与收获,,TRUE,,AGRI,2026-08-03,
AGRI006002,产业链,经济作物种植,level_2,农林牧渔,经济作物种植生产，为纺织、油脂、制糖等加工工业提供原料,,TRUE,,AGRI,2026-08-03,
AGRI006003,产业链,家畜养殖,level_2,农林牧渔,家畜养殖生产，涵盖生猪、肉牛、奶牛、肉羊等牲畜的繁育与养殖,,TRUE,,AGRI,2026-08-03,
AGRI006004,产业链,家禽养殖,level_2,农林牧渔,家禽养殖生产，涵盖种禽繁育、商品代养殖、禽蛋生产等,,TRUE,,AGRI,2026-08-03,
AGRI006005,产业链,水产养殖,level_2,农林牧渔,水产养殖生产，按水域分为淡水养殖和海水养殖两大类,,TRUE,,AGRI,2026-08-03,
AGRI006006,产业链,林业生产,level_2,农林牧渔,林业生产，涵盖用材林培育、经济林种植及林下种养复合经营,,FALSE,,AGRI,2026-08-03,
AGRI006011,产业链,白羽肉鸡养殖,level_3,农林牧渔,白羽肉鸡养殖，涵盖祖代引种、父母代繁育、商品代养殖等环节,,TRUE,,AGRI,2026-08-03,
AGRI006012,产业链,黄羽肉鸡养殖,level_3,农林牧渔,黄羽肉鸡养殖，种源自主可控，主要以活鸡或冰鲜鸡形式销售,,TRUE,,AGRI,2026-08-03,
AGRI006013,产业链,淡水水产养殖,level_3,农林牧渔,淡水水产养殖，以四大家鱼、小龙虾、大闸蟹等为主要品种,,TRUE,,AGRI,2026-08-03,
AGRI006014,产业链,海水水产养殖,level_3,农林牧渔,海水水产养殖，以对虾、海参、鲍鱼、海带等高值品种为主,,TRUE,,AGRI,2026-08-03,
AGRI006018,产业链,生猪养殖,level_3,农林牧渔,生猪养殖生产，涵盖种猪繁育、仔猪保育、育肥出栏等核心业务赛道,,TRUE,,AGRI,2026-08-03,
AGRI006019,产业链,肉牛养殖,level_3,农林牧渔,肉牛养殖生产，以提供牛肉产品为主要目的,,FALSE,,AGRI,2026-08-03,
AGRI006020,产业链,奶牛养殖,level_3,农林牧渔,奶牛养殖生产，以提供生鲜乳为主要目的，是乳制品加工的上游,,TRUE,,AGRI,2026-08-03,
AGRI006021,产业链,肉羊养殖,level_3,农林牧渔,肉羊养殖生产，以提供羊肉及羊毛产品为主要目的,,FALSE,,AGRI,2026-08-03,
AGRI006022,产业链,蛋鸡养殖,level_3,农林牧渔,蛋鸡养殖生产，以提供商品禽蛋为核心业务，涵盖育雏、育成与产蛋期,,TRUE,,AGRI,2026-08-03,
AGRI006023,产业链,祖代种鸡繁育,level_4,农林牧渔,白羽肉鸡祖代种鸡引种与繁育业务，处于肉鸡产业链最上游核心环节,,TRUE,,AGRI,2026-08-03,
AGRI006025,产业链,商品代肉鸡养殖,level_4,农林牧渔,白羽肉鸡商品代养殖业务，产出毛鸡供应下游屠宰与肉制品加工,,TRUE,,AGRI,2026-08-03,
AGRI006026,产业链,种猪繁育,level_4,农林牧渔,生猪种猪（能繁母猪与公猪）繁育业务，决定生猪产能基础与遗传改良,,TRUE,,AGRI,2026-08-03,
AGRI006028,产业链,商品猪育肥,level_4,农林牧渔,生猪商品猪育肥业务，产出标猪或大猪供应下游屠宰环节,,TRUE,,AGRI,2026-08-03,
AGRI007001,产业链,粮食加工,level_2,农林牧渔,稻谷碾米、小麦制粉及杂粮加工，产出成品粮及副产品（米糠、麸皮），服务于口粮消费和食品工业原料需求,,TRUE,,AGRI,2026-08-03,
AGRI007002,产业链,植物油加工,level_2,农林牧渔,油料压榨或浸出制取毛油，再经脱胶、脱酸、脱色、脱臭精炼为食用油；副产物豆粕/菜粕是饲料核心蛋白原料,,TRUE,,AGRI,2026-08-03,
AGRI007003,产业链,淀粉及深加工,level_2,农林牧渔,玉米湿法或干法制取淀粉，延伸至变性淀粉（食品/造纸/纺织用）、淀粉糖（果葡糖浆）、燃料乙醇及赖氨酸等,,TRUE,,AGRI,2026-08-03,
AGRI007004,产业链,屠宰与肉类分割,level_2,农林牧渔,生猪/肉禽/牛羊集中屠宰后胴体分割为部位肉，经冷却排酸生产冷鲜肉，是肉类产业链的初级加工枢纽环节,,TRUE,,AGRI,2026-08-03,
AGRI007005,产业链,肉制品与预制菜加工,level_2,农林牧渔,将初级分割肉进一步加工为火腿肠、培根、酱卤肉、预制菜等附加值更高的肉制品和调理食品，覆盖B端餐饮与C端家庭消费,,TRUE,,AGRI,2026-08-03,
AGRI007006,产业链,乳制品加工,level_2,农林牧渔,将牧场原奶加工为巴氏杀菌乳、常温纯牛奶、酸奶、婴幼儿配方奶粉、奶酪等终端乳制品，是乳业产业链价值增值核心环节,,TRUE,,AGRI,2026-08-03,
AGRI007007,产业链,制糖工业,level_2,农林牧渔,甘蔗糖厂和甜菜糖厂将糖料作物加工为食糖产品，副产物糖蜜可用于酒精和酵母生产，蔗渣可用于造纸和生物质发电,,TRUE,,AGRI,2026-08-03,
AGRI007008,产业链,水产品加工,level_2,农林牧渔,水产品产后速冻保鲜、切片/去壳初加工，以及鱼糜制品（鱼丸/蟹棒）、干制品、调味即食海产品等高值化加工,,TRUE,,AGRI,2026-08-03,
AGRI007009,产业链,农产品冷链仓储,level_2,农林牧渔,冷库设施建设与运营（高温库/低温库/速冻库）、产地预冷、冷链干线运输与城市配送，支撑生鲜农产品减损与跨区域流通,,TRUE,,AGRI,2026-08-03,
AGRI007010,产业链,粮食收储与储备运营,level_2,农林牧渔,国有粮食收储企业执行最低收购价与储备粮政策，管理国家储备粮库网络，承担粮食安全'蓄水池'与价格稳定器功能,,TRUE,,AGRI,2026-08-03,
AGRI007011,产业链,液态奶,level_3,农林牧渔,乳制品加工最大品类，按杀菌工艺分为低温巴氏奶（需冷链）和常温UHT奶（可常温贮存），消费金额占乳制品约42%,,TRUE,,AGRI,2026-08-03,
AGRI007012,产业链,乳粉,level_3,农林牧渔,乳粉是生鲜乳的固态保存形式，全脂/脱脂乳粉用于食品工业和再制乳，婴幼儿配方乳粉为高附加值终端消费品,,TRUE,,AGRI,2026-08-03,
AGRI008001,产业链,农产品批发市场,level_2,农林牧渔,"农产品批发市场是联结生产端与零售端的核心中间商渠道,提供交易撮合、价格发现、物流集散等功能",,TRUE,,AGRI,2026-08-03,
AGRI008002,产业链,生鲜冷链物流,level_2,农林牧渔,"生鲜冷链物流涵盖产地预冷、冷库仓储、冷藏干线运输、城市冷链配送等环节,是生鲜农产品跨区域流通的关键基础设施",,TRUE,,AGRI,2026-08-03,
AGRI008003,产业链,食材供应链服务,level_2,农林牧渔,"食材供应链服务商整合上游农产品产地与下游餐饮终端,提供集采、品控、仓储、配送等增值服务,是农产品流通的B端中间环节",,FALSE,,AGRI,2026-08-03,
AGRI008004,产业链,生鲜零售终端渠道,level_2,农林牧渔,"生鲜零售终端是农产品流通链的最终触达环节,涵盖连锁生鲜超市、社区生鲜便利店、农贸市场等线下渠道形态",,TRUE,,AGRI,2026-08-03,
AGRI008005,产业链,生鲜电商与社区团购,level_2,农林牧渔,"生鲜电商与社区团购是农产品线上流通的核心渠道,按履约方式分为前置仓即时达、店仓一体到店到家、社区团购次日自提等模式",,TRUE,,AGRI,2026-08-03,
AGRI008006,产业链,农产品进出口贸易,level_2,农林牧渔,"农产品进出口贸易商从事跨境农产品采购、通关、物流与分销,连接国内农产品供需与国际市场",,FALSE,,AGRI,2026-08-03,
AGRI008007,产业链,中央厨房与团餐配送,level_2,农林牧渔,"中央厨房与团餐配送企业整合食材采购、标准化加工、冷链配送环节,为连锁餐饮与团餐场景提供预制化或半成品化产品",,FALSE,,AGRI,2026-08-03,
AGRI008010,产业链,冷库仓储服务,level_3,农林牧渔,"冷库仓储服务商运营高低温冷库设施,为农产品提供产地预冷、中转暂存、城市配送前置等仓储环节服务",,TRUE,,AGRI,2026-08-03,
AGRI008011,产业链,冷藏运输配送,level_3,农林牧渔,"冷藏运输配送服务商运营冷藏车队,提供产地到销地的干线冷链运输及城市内最后一公里冷链配送",,TRUE,,AGRI,2026-08-03,
