节点code,节点类型,节点名称,证券代码,生效时间,失效时间,业务描述
1281797,公司,广东颐丰智慧农业股份有限公司,,2026-08-03,,
1287931,公司,四方科技集团股份有限公司,,2026-08-03,,
1301248,公司,沃达农业科技股份有限公司,,2026-08-03,,
1301402,公司,天水众兴菌业科技股份有限公司,,2026-08-03,,
1328248,公司,湖南昊华化工股份有限公司,,2026-08-03,,
1328335,公司,大连百傲化学股份有限公司,,2026-08-03,,
1328583,公司,湖北银丰棉花股份有限公司,,2026-08-03,,
1332121,公司,海南农垦宝橡林产集团股份有限公司,,2026-08-03,,
1333682,公司,山东中农联合生物科技股份有限公司,,2026-08-03,,
1334471,公司,四川国光农化股份有限公司,,2026-08-03,,
1335314,公司,熊猫乳品集团股份有限公司,,2026-08-03,,
1335618,公司,河南金丹乳酸科技股份有限公司,,2026-08-03,,
1335907,公司,安徽久易农业股份有限公司,,2026-08-03,,
1342976,公司,北京颖泰嘉和生物科技股份有限公司,,2026-08-03,,
1345775,公司,草原兴发食品科技(北京)股份有限公司,,2026-08-03,,
1352060,公司,山东惠发食品股份有限公司,,2026-08-03,,
1356152,公司,湖北黄商集团股份有限公司,,2026-08-03,,
1357513,公司,内蒙古赛科星繁育生物技术(集团)股份有限公司,,2026-08-03,,
1363869,公司,宁夏晓鸣农牧股份有限公司,,2026-08-03,,
1579689,公司,四川省国投羌山科技集团股份有限公司,,2026-08-03,,
160617359,公司,江苏新天地食品股份有限公司,,2026-08-03,,
1672899,公司,山东京博农化科技股份有限公司,,2026-08-03,,
1677459,公司,驰骋控股集团股份有限公司,,2026-08-03,,
1700243,公司,武汉科前生物股份有限公司,,2026-08-03,,
1703025,公司,谢裕大茶叶股份有限公司,,2026-08-03,,
1711314,公司,湖南金叶众望科技股份有限公司,,2026-08-03,,
1730385,公司,深圳市中海通物流股份有限公司,,2026-08-03,,
1736380,公司,重庆旺峰肉业股份有限公司,,2026-08-03,,
1737059,公司,江苏华绿生物科技集团股份有限公司,,2026-08-03,,
1740866,公司,深圳市凯东源现代物流股份有限公司,,2026-08-03,,
1751449,公司,北京国联视讯信息技术股份有限公司,,2026-08-03,,
1759649,公司,创新美兰(合肥)股份有限公司,,2026-08-03,,
1768264,公司,新疆天顺供应链股份有限公司,,2026-08-03,,
1782626,公司,江西飞宇竹材股份有限公司,,2026-08-03,,
1784970,公司,南通泰禾化工股份有限公司,,2026-08-03,,
1788423,公司,浙江圣达生物药业股份有限公司,,2026-08-03,,
1793219,公司,山东百龙创园生物科技股份有限公司,,2026-08-03,,
1804031,公司,东方航空物流股份有限公司,,2026-08-03,,
1868522,公司,佳禾食品工业股份有限公司,,2026-08-03,,
1869906,公司,东晓生物科技股份有限公司,,2026-08-03,,
1872267,公司,浙江衢州东方集团股份有限公司,,2026-08-03,,
1881629,公司,安徽华业香料股份有限公司,,2026-08-03,,
1884858,公司,金太阳粮油股份有限公司,,2026-08-03,,
1888876,公司,万洲国际有限公司,,2026-08-03,,
1890550,公司,路德生物环保科技股份有限公司,,2026-08-03,,
1921710,公司,山东美罗福农业科技股份有限公司,,2026-08-03,,
1924710,公司,河南恒瑞淀粉科技股份有限公司,,2026-08-03,,
1944023,公司,浙江一景乳业股份有限公司,,2026-08-03,,
1995821,公司,宁夏上陵牧业股份有限公司,,2026-08-03,,
1996775,公司,新疆锦棉种业科技股份有限公司,,2026-08-03,,
1998319,公司,虹越花卉股份有限公司,,2026-08-03,,
1999240,公司,柳州爱格富食品科技股份有限公司,,2026-08-03,,
2016051,公司,惠生国际控股有限公司,,2026-08-03,,
2050001,公司,湖北金旭农业发展股份有限公司,,2026-08-03,,
2058193,公司,山东先达农化股份有限公司,,2026-08-03,,
2109788,公司,安徽雪郎生物科技股份有限公司,,2026-08-03,,
2109790,公司,青岛海容商用冷链股份有限公司,,2026-08-03,,
2114630,公司,北京雷力海洋生物新产业股份有限公司,,2026-08-03,,
2116048,公司,中国圣牧有机奶业有限公司,,2026-08-03,,
2117266,公司,宁夏骏华月牙湖农牧科技股份有限公司,,2026-08-03,,
2129429,公司,江苏中旗科技股份有限公司,,2026-08-03,,
2132055,公司,河北康远清真食品股份有限公司,,2026-08-03,,
2140547,公司,南京虎凤蝶电子商务科技股份有限公司,,2026-08-03,,
2149064,公司,骏东(控股)有限公司,,2026-08-03,,
2166912,公司,阿里巴巴集团控股有限公司,,2026-08-03,,
2175983,公司,浙江茶乾坤食品股份有限公司,,2026-08-03,,
2176010,公司,安徽华恒生物科技股份有限公司,,2026-08-03,,
2176544,公司,根力多生物科技股份有限公司,,2026-08-03,,
2177860,公司,湖南湘佳牧业股份有限公司,,2026-08-03,,
2205466,公司,上海全胜物流股份有限公司,,2026-08-03,,
2229434,公司,江苏红旗种业股份有限公司,,2026-08-03,,
2234289,公司,浙江美之奥种业股份有限公司,,2026-08-03,,
2264667,公司,山东安信种苗股份有限公司,,2026-08-03,,
2264737,公司,郑州凯雪冷链股份有限公司,,2026-08-03,,
2264800,公司,中喜生态产业股份有限公司,,2026-08-03,,
2264802,公司,烟台枫林食品股份有限公司,,2026-08-03,,
2281399,公司,兰州亚成生物科技股份有限公司,,2026-08-03,,
2293088,公司,山东三信商贸股份有限公司,,2026-08-03,,
2300524,公司,云南云叶化肥股份有限公司,,2026-08-03,,
2307824,公司,江苏康能生物工程股份有限公司,,2026-08-03,,
2308234,公司,北京大和恒粮油贸易股份有限公司,,2026-08-03,,
2308238,公司,广州利洋水产科技股份有限公司,,2026-08-03,,
2313486,公司,湖北玉如意生物科技股份有限公司,,2026-08-03,,
2330336,公司,海航冷链控股股份有限公司,,2026-08-03,,
2339909,公司,合肥银山棉麻股份有限公司,,2026-08-03,,
2347304,公司,田野创新股份有限公司,,2026-08-03,,
2347333,公司,中棉种业科技股份有限公司,,2026-08-03,,
2347352,公司,安徽红星药业股份有限公司,,2026-08-03,,
2356613,公司,青岛海傲思健康产业发展股份有限公司,,2026-08-03,,
2372764,公司,富一国际控股有限公司,,2026-08-03,,
2375573,公司,宇都供应链(山东)股份有限公司,,2026-08-03,,
2375575,公司,云南海潮集团听牧肉牛产业股份有限公司,,2026-08-03,,
23996785,公司,河北永和荣达生物科技股份有限公司,,2026-08-03,,
2406766,公司,江苏世昌农牧集团股份有限公司,,2026-08-03,,
2415880,公司,佩蒂动物营养科技股份有限公司,,2026-08-03,,
2416467,公司,天域生物科技股份有限公司,,2026-08-03,,
2428276,公司,江苏同益国际物流股份有限公司,,2026-08-03,,
2429538,公司,华宝科技股份有限公司,,2026-08-03,,
2431328,公司,山东路斯宠物食品股份有限公司,,2026-08-03,,
2431617,公司,广东裕丰食品股份有限公司,,2026-08-03,,
2431627,公司,山西长荣农业科技股份有限公司,,2026-08-03,,
2431629,公司,郴州金晋农牧股份有限公司,,2026-08-03,,
2439528,公司,中国顺客隆控股有限公司,,2026-08-03,,
2440062,公司,泉州自然盛景数字科技股份有限公司,,2026-08-03,,
2444998,公司,江苏东宝农化股份有限公司,,2026-08-03,,
2454825,公司,广东旺大集团股份有限公司,,2026-08-03,,
2454883,公司,江苏锦达保税仓储股份有限公司,,2026-08-03,,
2455034,公司,宁夏金宇浩兴农牧业股份有限公司,,2026-08-03,,
2455041,公司,甘肃爽口源生态科技股份有限公司,,2026-08-03,,
2468822,公司,中捷四方生物科技股份有限公司,,2026-08-03,,
2477174,公司,谷实生物集团股份有限公司,,2026-08-03,,
2477859,公司,湖北中香农业科技股份有限公司,,2026-08-03,,
2496013,公司,黑龙江省恒源食品股份有限公司,,2026-08-03,,
2497542,公司,保正(上海)供应链管理股份有限公司,,2026-08-03,,
2500151,公司,安顺新金秋科技股份有限公司,,2026-08-03,,
2500291,公司,内蒙古骑士乳业集团股份有限公司,,2026-08-03,,
2502111,公司,花木易购科技股份有限公司,,2026-08-03,,
2502528,公司,河南红东方化工股份有限公司,,2026-08-03,,
2504510,公司,海南天地人生态农业股份有限公司,,2026-08-03,,
2505160,公司,杭州九新能源科技股份有限公司,,2026-08-03,,
2507169,公司,江西新龙生物科技股份有限公司,,2026-08-03,,
2509430,公司,湖北晨科农牧集团股份有限公司,,2026-08-03,,
2510277,公司,北京澳佳生态农业股份有限公司,,2026-08-03,,
2513213,公司,福建万辰食品集团股份有限公司,,2026-08-03,,
2519774,公司,宁夏皇达生物科技股份有限公司,,2026-08-03,,
2519777,公司,甘肃华瑞农业股份有限公司,,2026-08-03,,
2526999,公司,山西金粮饲料股份有限公司,,2026-08-03,,
2538468,公司,广东林中宝生物科技股份有限公司,,2026-08-03,,
2538491,公司,浙江群大饲料科技股份有限公司,,2026-08-03,,
2538942,公司,新疆东方红番茄股份有限公司,,2026-08-03,,
2539097,公司,北京瓜尔润科技股份有限公司,,2026-08-03,,
2539100,公司,安徽省文胜生物工程股份有限公司,,2026-08-03,,
2539111,公司,河北一森林业发展股份有限公司,,2026-08-03,,
2539727,公司,江苏立华食品集团股份有限公司,,2026-08-03,,
2540115,公司,山东绿霸化工股份有限公司,,2026-08-03,,
2540769,公司,大连壮元海生态苗业股份有限公司,,2026-08-03,,
2544529,公司,大连鑫玉龙海洋生物种业科技股份有限公司,,2026-08-03,,
2544537,公司,云南曲辰种业股份有限公司,,2026-08-03,,
2544539,公司,荣达禽业股份有限公司,,2026-08-03,,
2544651,公司,广东宏川智慧物流股份有限公司,,2026-08-03,,
2546624,公司,黑龙江省五米常香农业科技发展股份有限公司,,2026-08-03,,
2546683,公司,平顶山金晶生物科技股份有限公司,,2026-08-03,,
2547490,公司,内蒙古华欧淀粉工业股份有限公司,,2026-08-03,,
2552423,公司,内蒙古澳菲利食品股份有限公司,,2026-08-03,,
2552636,公司,格润食品集团股份有限公司,,2026-08-03,,
2556543,公司,内蒙古额尔敦羊业股份有限公司,,2026-08-03,,
2556594,公司,山东凯欣绿色食品股份有限公司,,2026-08-03,,
2556680,公司,上海景鸿国际物流股份有限公司,,2026-08-03,,
2556887,公司,山东环丰食品股份有限公司,,2026-08-03,,
2556927,公司,内蒙古佰惠生新农业科技股份有限公司,,2026-08-03,,
2580096,公司,广东长平世纪数字产业股份公司,,2026-08-03,,
2582896,公司,安徽利民生物科技股份有限公司,,2026-08-03,,
2606945,公司,南京生兴农林科技股份有限公司,,2026-08-03,,
2606948,公司,江苏润普食品科技股份有限公司,,2026-08-03,,
2607283,公司,广东南字科技股份有限公司,,2026-08-03,,
2607413,公司,河北万森生物科技股份有限公司,,2026-08-03,,
2612229,公司,天津德利得供应链管理股份有限公司,,2026-08-03,,
2612473,公司,三瑞农业科技股份有限公司,,2026-08-03,,
2612541,公司,广东天合牧科实业股份有限公司,,2026-08-03,,
2612568,公司,山东绿邦作物科学股份有限公司,,2026-08-03,,
266733,公司,江苏快达农化股份有限公司,,2026-08-03,,
267104,公司,晨光生物科技集团股份有限公司,,2026-08-03,,
267514,公司,湛江国联水产开发股份有限公司,,2026-08-03,,
268824,公司,澳优乳业股份有限公司,,2026-08-03,,
268839,公司,亚洲果业控股有限公司,,2026-08-03,,
2694246,公司,盖世食品股份有限公司,,2026-08-03,,
2714512,公司,苏州悦泰国际物流股份有限公司,,2026-08-03,,
2769565,公司,贵州五福坊食品(集团)股份有限公司,,2026-08-03,,
2769584,公司,四川金安特农业股份有限公司,,2026-08-03,,
2769593,公司,汕头市潮庭食品股份有限公司,,2026-08-03,,
2769880,公司,杨凌秦岭山现代农业股份有限公司,,2026-08-03,,
2770265,公司,上海丁义兴食品股份有限公司,,2026-08-03,,
277047,公司,苏宁易购集团股份有限公司,,2026-08-03,,
2771179,公司,内蒙古嘉宝仕生物科技股份有限公司,,2026-08-03,,
2772930,公司,烟台中宠食品股份有限公司,,2026-08-03,,
277374,公司,山东登海种业股份有限公司,,2026-08-03,,
2777489,公司,上海海融食品科技股份有限公司,,2026-08-03,,
2785693,公司,浙江明辉蔬果配送股份有限公司,,2026-08-03,,
2785694,公司,湖北康农种业股份有限公司,,2026-08-03,,
2785885,公司,杭州华商物流股份有限公司,,2026-08-03,,
2786315,公司,广西商大科技股份有限公司,,2026-08-03,,
2786389,公司,广东同瑞节能科技股份有限公司,,2026-08-03,,
2789981,公司,广东天池茶业股份有限公司,,2026-08-03,,
2790053,公司,湖南桃花江竹材科技股份有限公司,,2026-08-03,,
2797362,公司,福建傲农生物科技集团股份有限公司,,2026-08-03,,
2798152,公司,申联生物医药(上海)股份有限公司,,2026-08-03,,
2799990,公司,浙江金海蕴生物股份有限公司,,2026-08-03,,
2800101,公司,内蒙古草都草牧业股份有限公司,,2026-08-03,,
280291,公司,湖南新五丰股份有限公司,,2026-08-03,,
2807022,公司,浙江艾格生物科技股份有限公司,,2026-08-03,,
2808541,公司,密尔克卫智能供应链服务集团股份有限公司,,2026-08-03,,
281364,公司,粤海广南(集团)有限公司,,2026-08-03,,
2819939,公司,青岛力力惠生物科技股份有限公司,,2026-08-03,,
2820031,公司,浙江大飞龙动物保健品股份有限公司,,2026-08-03,,
282195,公司,联化科技股份有限公司,,2026-08-03,,
282616,公司,绿心集团有限公司,,2026-08-03,,
282971,公司,山东民和牧业股份有限公司,,2026-08-03,,
2830331,公司,黑龙江北鳐食品股份有限公司,,2026-08-03,,
2830388,公司,绍兴贝斯美化工股份有限公司,,2026-08-03,,
2831664,公司,嘉必优生物技术(武汉)股份有限公司,,2026-08-03,,
2837258,公司,广东驱动力生物科技集团股份有限公司,,2026-08-03,,
2837331,公司,江西红一种业科技股份有限公司,,2026-08-03,,
2839528,公司,骏高控股有限公司,,2026-08-03,,
2843461,公司,浙江久源林业科技股份有限公司,,2026-08-03,,
2843466,公司,山东嘉华生物科技股份有限公司,,2026-08-03,,
2843719,公司,安庆新雪莲生物科技股份有限公司,,2026-08-03,,
2843726,公司,江西华亨宠物食品股份有限公司,,2026-08-03,,
2843809,公司,河北沃土种业股份有限公司,,2026-08-03,,
2843926,公司,福建龙岩闽雄生物科技股份有限公司,,2026-08-03,,
2844162,公司,申亚生物科技股份有限公司,,2026-08-03,,
2844248,公司,济宁鸿润食品股份有限公司,,2026-08-03,,
2844253,公司,上海大力人良科技发展股份有限公司,,2026-08-03,,
2844320,公司,福建省熠烁科技股份有限公司,,2026-08-03,,
2844374,公司,河北双星种业股份有限公司,,2026-08-03,,
2844586,公司,安徽华运超市股份有限公司,,2026-08-03,,
284463,公司,河北福成五丰食品股份有限公司,,2026-08-03,,
2844651,公司,陕西大唐种业股份有限公司,,2026-08-03,,
2844673,公司,江苏一号农场科技股份有限公司,,2026-08-03,,
2844700,公司,浙江嘉昕农产品股份有限公司,,2026-08-03,,
285280,公司,新洋丰农业科技股份有限公司,,2026-08-03,,
285310,公司,上海百联集团股份有限公司,,2026-08-03,,
285387,公司,湖北宜化化工股份有限公司,,2026-08-03,,
285439,公司,安道麦股份有限公司,,2026-08-03,,
285468,公司,瑞茂通供应链管理股份有限公司,,2026-08-03,,
285493,公司,广西农投糖业集团股份有限公司,,2026-08-03,,
285506,公司,山西潞安化工科技股份有限公司,,2026-08-03,,
285507,公司,浙江东日股份有限公司,,2026-08-03,,
285553,公司,远大产业控股股份有限公司,,2026-08-03,,
285562,公司,银座集团股份有限公司,,2026-08-03,,
285564,公司,袁隆平农业高科技股份有限公司,,2026-08-03,,
285615,公司,上海开创国际海洋资源股份有限公司,,2026-08-03,,
285616,公司,厦门象屿股份有限公司,,2026-08-03,,
285637,公司,大湖健康产业股份有限公司,,2026-08-03,,
285647,公司,张家港保税科技(集团)股份有限公司,,2026-08-03,,
285688,公司,厦门建发股份有限公司,,2026-08-03,,
285754,公司,中水集团远洋股份有限公司,,2026-08-03,,
285756,公司,上海光明肉业集团股份有限公司,,2026-08-03,,
285823,公司,重庆重百科技集团股份有限公司,,2026-08-03,,
285826,公司,金健米业股份有限公司,,2026-08-03,,
285828,公司,浙江新安化工集团股份有限公司,,2026-08-03,,
285841,公司,中农发种业集团股份有限公司,,2026-08-03,,
285845,公司,江苏扬农化工股份有限公司,,2026-08-03,,
285866,公司,海南京粮控股股份有限公司,,2026-08-03,,
285920,公司,湖北武昌鱼股份有限公司,,2026-08-03,,
285965,公司,江苏澄星磷化工股份有限公司,,2026-08-03,,
285980,公司,厦门国贸集团股份有限公司,,2026-08-03,,
285982,公司,金宇生物技术股份有限公司,,2026-08-03,,
285993,公司,四川泸天化股份有限公司,,2026-08-03,,
286005,公司,湖南正虹科技发展股份有限公司,,2026-08-03,,
286034,公司,狮头科技发展股份有限公司,,2026-08-03,,
286036,公司,黑龙江北大荒农业股份有限公司,,2026-08-03,,
286090,公司,山东省中鲁远洋渔业股份有限公司,,2026-08-03,,
286114,公司,藏格矿业股份有限公司,,2026-08-03,,
286144,公司,广东广弘控股股份有限公司,,2026-08-03,,
286154,公司,青海盐湖工业股份有限公司,,2026-08-03,,
286161,公司,中百控股集团股份有限公司,,2026-08-03,,
286206,公司,南京红太阳股份有限公司,,2026-08-03,,
286217,公司,广东肇庆星湖生物科技股份有限公司,,2026-08-03,,
286241,公司,光明乳业股份有限公司,,2026-08-03,,
2863285,公司,江苏集华供应链管理股份有限公司,,2026-08-03,,
286347,公司,南通江山农药化工股份有限公司,,2026-08-03,,
286353,公司,中牧实业股份有限公司,,2026-08-03,,
286355,公司,中储发展股份有限公司,,2026-08-03,,
286361,公司,山东华鲁恒升化工股份有限公司,,2026-08-03,,
286371,公司,内蒙古伊利实业集团股份有限公司,,2026-08-03,,
286376,公司,新疆塔里木农业综合开发股份有限公司,,2026-08-03,,
286401,公司,深圳市深粮控股股份有限公司,,2026-08-03,,
286421,公司,福建东百集团股份有限公司,,2026-08-03,,
286423,公司,云南云天化股份有限公司,,2026-08-03,,
286441,公司,亚钾国际投资(广州)股份有限公司,,2026-08-03,,
286444,公司,湖北兴发化工集团股份有限公司,,2026-08-03,,
286446,公司,西王食品股份有限公司,,2026-08-03,,
286449,公司,梅花生物科技集团股份有限公司,,2026-08-03,,
286474,公司,湖北洪湖生态农业股份有限公司,,2026-08-03,,
286535,公司,深圳市农产品集团股份有限公司,,2026-08-03,,
286563,公司,浙江中国小商品城集团股份有限公司,,2026-08-03,,
286567,公司,中粮糖业控股股份有限公司,,2026-08-03,,
286595,公司,河南双汇投资发展股份有限公司,,2026-08-03,,
286603,公司,湖南海利化工股份有限公司,,2026-08-03,,
286616,公司,包头华资实业股份有限公司,,2026-08-03,,
286626,公司,长春欧亚集团股份有限公司,,2026-08-03,,
286661,公司,万向德农股份有限公司,,2026-08-03,,
286679,公司,新希望六和股份有限公司,,2026-08-03,,
286695,公司,中粮生物科技股份有限公司,,2026-08-03,,
286722,公司,国投丰乐种业股份有限公司,,2026-08-03,,
286762,公司,浙商中拓集团股份有限公司,,2026-08-03,,
286766,公司,中基健康产业股份有限公司,,2026-08-03,,
286779,公司,物产中大集团股份有限公司,,2026-08-03,,
286780,公司,上海益民商业集团股份有限公司,,2026-08-03,,
286783,公司,上海妙可蓝多食品科技股份有限公司,,2026-08-03,,
286787,公司,中福海峡(平潭)发展股份有限公司,,2026-08-03,,
2868530,公司,江苏香如生物科技股份有限公司,,2026-08-03,,
287108,公司,长发集团长江投资实业股份有限公司,,2026-08-03,,
287327,公司,甘肃省敦煌种业集团股份有限公司,,2026-08-03,,
2873311,公司,郑州千味央厨食品股份有限公司,,2026-08-03,,
287373,公司,四川美丰化工股份有限公司,,2026-08-03,,
287467,公司,蓝星安迪苏股份有限公司,,2026-08-03,,
287469,公司,四川宏达股份有限公司,,2026-08-03,,
2878266,公司,湖北一致魔芋生物科技股份有限公司,,2026-08-03,,
287883,公司,贵州赤天化股份有限公司,,2026-08-03,,
2878897,公司,中粮家佳康食品有限公司,,2026-08-03,,
288167,公司,云南景谷林业股份有限公司,,2026-08-03,,
2882390,公司,苏州欧福蛋业股份有限公司,,2026-08-03,,
2896876,公司,卓豪农业科技(集团)股份有限公司,,2026-08-03,,
292082,公司,大成玉米集团有限公司,,2026-08-03,,
2923785,公司,广东德力智慧物流股份有限公司,,2026-08-03,,
2924225,公司,吉林仟客莱科技集团股份有限公司,,2026-08-03,,
2924446,公司,安徽合益食品股份有限公司,,2026-08-03,,
2924523,公司,上海大牧汗食品股份有限公司,,2026-08-03,,
292716,公司,天津泰达生物医学工程股份有限公司,,2026-08-03,,
293853,公司,天邦食品股份有限公司,,2026-08-03,,
295106,公司,中国淀粉控股有限公司,,2026-08-03,,
295191,公司,步步高商业连锁股份有限公司,,2026-08-03,,
295576,公司,国投中鲁果汁股份有限公司,,2026-08-03,,
2956088,公司,宁波飞润海洋生物科技股份有限公司,,2026-08-03,,
2956306,公司,海南传味文昌鸡产业股份有限公司,,2026-08-03,,
2956393,公司,浙江香海食品股份有限公司,,2026-08-03,,
2956964,公司,甘肃陇萃堂营养保健食品股份有限公司,,2026-08-03,,
2957557,公司,广东安捷供应链管理股份有限公司,,2026-08-03,,
2957608,公司,青岛城业城供应链股份有限公司,,2026-08-03,,
2957636,公司,安徽荷金来农业发展股份有限公司,,2026-08-03,,
296241,公司,从玉智农集团有限公司,,2026-08-03,,
2973891,公司,四川安达农森科技股份有限公司,,2026-08-03,,
2977378,公司,广东广康生化科技股份有限公司,,2026-08-03,,
2978375,公司,安徽中草香料股份有限公司,,2026-08-03,,
2978836,公司,陕西石羊农业科技股份有限公司,,2026-08-03,,
298285,公司,浩盟控股有限公司,,2026-08-03,,
298562,公司,三全食品股份有限公司,,2026-08-03,,
298837,公司,利尔化学股份有限公司,,2026-08-03,,
298851,公司,贝因美股份有限公司,,2026-08-03,,
299107,公司,深圳市芭田生态工程股份有限公司,,2026-08-03,,
2991901,公司,广东便捷神科技股份有限公司,,2026-08-03,,
299286,公司,永旺(香港)百货有限公司,,2026-08-03,,
2994014,公司,福建闽威实业股份有限公司,,2026-08-03,,
2994221,公司,绿亨科技集团股份有限公司,,2026-08-03,,
2994321,公司,海南希源生态农业股份有限公司,,2026-08-03,,
299621,公司,浙江华康药业股份有限公司,,2026-08-03,,
299774,公司,山东好当家海洋发展股份有限公司,,2026-08-03,,
300656,公司,金源发展国际实业有限公司,,2026-08-03,,
300780,公司,保龄宝生物股份有限公司,,2026-08-03,,
3019939,公司,江苏益客食品集团股份有限公司,,2026-08-03,,
302245,公司,南顺(香港)有限公司,,2026-08-03,,
303010,公司,北京三元食品股份有限公司,,2026-08-03,,
303584,公司,北京鹫峰科技开发股份有限公司,,2026-08-03,,
3038157,公司,乾丰供应链(上海)股份有限公司,,2026-08-03,,
304756,公司,安井食品集团股份有限公司,,2026-08-03,,
305656,公司,华宝国际控股有限公司,,2026-08-03,,
308282,公司,深圳诺普信作物科学股份有限公司,,2026-08-03,,
308592,公司,烟台北方安德利果汁股份有限公司,,2026-08-03,,
308752,公司,温氏食品集团股份有限公司,,2026-08-03,,
309651,公司,安徽六国化工股份有限公司,,2026-08-03,,
312782,公司,獐子岛集团股份有限公司,,2026-08-03,,
312913,公司,联华超市股份有限公司,,2026-08-03,,
313296,公司,中海石油化学股份有限公司,,2026-08-03,,
314648,公司,浙江伊宝馨生物科技股份有限公司,,2026-08-03,,
315785,公司,北京京客隆商业集团股份有限公司,,2026-08-03,,
3270317,公司,山东吉田香料股份有限公司,,2026-08-03,,
3271530,公司,乐山巨星农牧股份有限公司,,2026-08-03,,
328076,公司,中国旺旺控股有限公司,,2026-08-03,,
3281332,公司,贺州速丰木业股份有限公司,,2026-08-03,,
3282755,公司,河南永丰面业股份有限公司,,2026-08-03,,
329036,公司,新疆赛里木现代农业股份有限公司,,2026-08-03,,
329152,公司,超大现代农业(控股)有限公司,,2026-08-03,,
330180,公司,亚洲木薯资源控股有限公司,,2026-08-03,,
331103,公司,中化化肥控股有限公司,,2026-08-03,,
331358,公司,南通醋酸化工股份有限公司,,2026-08-03,,
3317461,公司,乖宝宠物食品集团股份有限公司,,2026-08-03,,
3320132,公司,运兴泰集团控股有限公司,,2026-08-03,,
3324142,公司,江西阳光乳业股份有限公司,,2026-08-03,,
3325745,公司,新希望乳业股份有限公司,,2026-08-03,,
3336300,公司,椰丰集团有限公司,,2026-08-03,,
3338437,公司,春能控股有限公司,,2026-08-03,,
334455,公司,中国波顿集团有限公司,,2026-08-03,,
3346027,公司,德银天下股份有限公司,,2026-08-03,,
3347644,公司,广东绿湖园艺股份有限公司,,2026-08-03,,
334776,公司,香港食品投资控股有限公司,,2026-08-03,,
3351741,公司,乐氏国际控股集团有限公司,,2026-08-03,,
335197,公司,天康生物股份有限公司,,2026-08-03,,
335198,公司,中国外运股份有限公司,,2026-08-03,,
3354590,公司,安徽达诺乳业股份有限公司,,2026-08-03,,
3356148,公司,徐州天意药业股份有限公司,,2026-08-03,,
3356187,公司,山西大禹生物工程股份有限公司,,2026-08-03,,
3356224,公司,安徽大自然种猪股份有限公司,,2026-08-03,,
3356232,公司,广州一菩润生智慧科技股份有限公司,,2026-08-03,,
3356305,公司,烟台大地牧业股份有限公司,,2026-08-03,,
3356657,公司,江苏味巴哥食品股份有限公司,,2026-08-03,,
3364524,公司,中国飞鹤有限公司,,2026-08-03,,
