起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
9770980,中宝新材集团有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
776548,纷美包装有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
776548,纷美包装有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
349773,香港生力啤酒厂有限公司,food_beverage_001_002,啤酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3325718,山东新巨丰科技包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3325718,山东新巨丰科技包装股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4688192,国际济丰包装集团,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
863384,昇兴集团股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2811615,冠均国际控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
10339126,珍酒李渡集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2924106,浙江比例聚合科技股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2882648,福建南王环保科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2844519,嘉兴市豪能科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8294852,广东高义包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
862571,江苏今世缘酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1999224,无锡市兴港包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2873421,安徽集友新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1122457,广东新宏泽包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285392,贵州茅台酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
610852,鸿兴印刷集团有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1934411,华禧控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2870955,郑州华英包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2843834,昆山多宾陈列展示股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2849610,港娱国际控股有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6920735,百威亚太控股有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286334,酒鬼酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
360623,美盈森集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286333,安徽古井贡酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1086109,安徽口子酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
311032,黄山永新股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286696,福建省燕京惠泉啤酒股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286829,北京顺鑫农业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286628,宜宾五粮液股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285790,陕西金叶科教集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
290244,合丰集团控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286042,兰州黄河企业股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286147,河北衡水老白干酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286492,新疆伊力特实业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286697,泸州老窖股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
355209,力图控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
790451,正业国际控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1762105,金徽酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3042152,嘉美食品包装(滁州)股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3271978,中荣印刷集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286471,珠海中富实业股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3968084,昆山佳合纸制品科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285835,四川水井坊股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3356230,汇源印刷包装科技(天津)股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286038,西藏发展股份有限公司,food_beverage_001_002,啤酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2003646,深圳市柏星龙创意包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286211,甘肃皇台酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2171877,广东英联包装股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
283051,华信地产财务有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286858,安徽金种子酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2606678,宝艺新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2538530,浙江特美新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1886788,广源包装集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1124240,上海宝钢包装股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
288111,上海紫江企业集团股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2308236,安徽九华山酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286277,舍得酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2777490,上海翔港包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
382503,广州珠江啤酒股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286601,青岛啤酒股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
780911,上海顺灏新材料科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8322017,伟立控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286623,重庆啤酒股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
377749,湖北宏裕新型包材股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
377700,江苏洋河酒厂股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
309851,厦门合兴包装印刷股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
850427,衢州东峰新材料集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
370501,山东中锐产业发展股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2556848,浙江金晟环保股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
43989519,武汉博源新材料科技集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
843071,Teamway International Group Holdings Limited,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
338606,华润啤酒(控股)有限公司,food_beverage_001_002,啤酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1761212,中国铝罐控股有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
348222,深圳劲嘉集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1302726,宁波喜悦智行科技股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1333934,西安环球印务股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1126332,贵州永吉印务股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
862150,奥瑞金科技股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7744119,苏州炫之彩新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1066520,深圳市裕同包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1069255,安徽迎驾贡酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2108763,嘉耀控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1715671,广东金冠科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2313482,江苏利特尔绿色包装股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5386577,金富科技股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8077030,天津艺虹智能包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1703057,浙江茗皇天然食品开发股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7642676,苏州市味知香食品股份有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4183130,宾仕国际控股有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286615,海南椰岛(集团)股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1069571,祖名豆制品集团股份有限公司,food_beverage_002_009,植物蛋白饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1128075,江苏苏北粮油股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1335618,河南金丹乳酸科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1231812,香港科技探索有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286194,烟台张裕葡萄酿酒股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
817742,佳沃食品股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286766,中基健康产业股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286649,中信尼雅葡萄酒股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286421,福建东百集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
338608,有赞科技有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1124826,抚顺独凤轩骨神生物技术股份有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285833,安琪酵母股份有限公司,food_beverage_006_026,酶制剂与发酵配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1115014,湖北均瑶大健康饮品股份有限公司,food_beverage_002_011,含乳饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286536,北京华联商厦股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
474215,金字火腿股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4944969,金磨坊食品股份有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
9803784,正味集团控股有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
889812,良品铺子股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286535,深圳市农产品集团股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
295191,步步高商业连锁股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4944844,厦门快乐番薯股份有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
295576,国投中鲁果汁股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2166912,阿里巴巴集团控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8299417,友和集团控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4935467,厦门燕之屋燕窝产业股份有限公司,food_beverage_005_011,保健食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4938880,东营正宜包装股份有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7924388,福禄控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4934987,齐屹科技(开曼)有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4792268,舟山泰和食品股份有限公司,food_beverage_005_010,料理包与半成品菜,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4960886,海底捞国际控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
9832658,山东天骄生物技术股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
351853,环科国际集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
351853,环科国际集团有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286516,南京中央商场(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7860093,环球友饮智能控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7860093,环球友饮智能控股有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
365232,供销大集集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
805784,百福控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
363332,上海徐家汇商城股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286241,光明乳业股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286241,光明乳业股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4227017,江苏宏信超市连锁股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
299621,浙江华康药业股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2013945,京东集团股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
832159,广东生和堂健康食品股份有限公司,food_beverage_004_009,蜜饯果冻,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6919793,久久王食品国际有限公司,food_beverage_004_007,糖果巧克力,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2308223,长春市朱老六食品股份有限公司,food_beverage_003_005,豆瓣酱与腐乳,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2505027,北京酥儿胡同科技发展股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2556355,宁夏法塞特农业科技股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
280091,传化智联股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
803441,安徽金禾实业股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1751449,北京国联视讯信息技术股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2539860,深圳百果园实业(集团)股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2212238,绝味食品股份有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
349567,桂林莱茵生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
299286,永旺(香港)百货有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5111959,亚洲速运物流控股有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4511724,唇动食品股份有限公司,food_beverage_004_006,中长保烘焙,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6673729,深圳千岸科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2330336,海航冷链控股股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
562759,新疆友好(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2406109,生活概念控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2483560,溜溜梅股份有限公司,food_beverage_004_009,蜜饯果冻,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5797328,威海紫光优健科技股份有限公司,food_beverage_005_011,保健食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2429538,华宝科技股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2454883,江苏锦达保税仓储股份有限公司,food_beverage_007_017,销地冷库,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1784328,广东绿之彩科技股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3424354,江门丽宫侨宝陈皮健康产业发展股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2175983,浙江茶乾坤食品股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1888876,万洲国际有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
600610,浙江五芳斋实业股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2957557,广东安捷供应链管理股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1352054,千禾味业食品股份有限公司,food_beverage_003,调味发酵品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4790114,易站绿色科技集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286144,广东广弘控股股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2247980,宁夏红山河食品股份有限公司,food_beverage_003_007,中式复合调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2544651,广东宏川智慧物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1867990,深圳市顺电连锁股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
874444,利群商业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2544696,湖北华鼎团膳管理股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2240519,盐津铺子食品股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2978745,辽宁宝丽嘉华生物医药科技股份有限公司,food_beverage_002_002,碳酸饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
9419079,贵州南方乳业股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1301991,新疆百富餐饮股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8111774,浙江丰岛食品股份有限公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
863115,麦趣尔集团股份有限公司,food_beverage_004_005,短保烘焙,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8192814,奈雪的茶控股有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2307824,江苏康能生物工程股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1925385,甘肃国芳工贸(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2109788,安徽雪郎生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1146212,青岛蔚蓝生物股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4217909,南侨食品集团(上海)股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2988806,汉诺佳池控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4950191,新畅月医疗控股(甘肃)股份有限公司,food_beverage_003,调味发酵品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2957636,安徽荷金来农业发展股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286305,武商集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2347304,田野创新股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
9825127,特海国际控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
95573541,华润饮料(控股)有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2116495,武汉九生堂生物科技股份有限公司,food_beverage_005_011,保健食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2799990,浙江金海蕴生物股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2843466,山东嘉华生物科技股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
