起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
337706,陕西西凤酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
862571,江苏今世缘酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1999224,无锡市兴港包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2869168,衡水市建设投资集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2873421,安徽集友新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1122457,广东新宏泽包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285392,贵州茅台酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6945828,浙江庞度环保科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
378389,湖北黄山头酒业有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2868906,济南红霖实业股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
610852,鸿兴印刷集团有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1934411,华禧控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2870955,郑州华英包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843834,昆山多宾陈列展示股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2849610,港娱国际控股有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6920735,百威亚太控股有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286334,酒鬼酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286427,上海君道酒企业发展股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
360623,美盈森集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286333,安徽古井贡酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1086109,安徽口子酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
311032,黄山永新股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286696,福建省燕京惠泉啤酒股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286829,北京顺鑫农业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2121186,贵州岩博酒业有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286628,宜宾五粮液股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285790,陕西金叶科教集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
290244,合丰集团控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286042,兰州黄河企业股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286147,河北衡水老白干酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2956391,广东丰高印刷科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
303764,青岛啤酒集团有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8159848,安徽亚泰包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286492,新疆伊力特实业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286697,泸州老窖股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
355209,力图控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
790451,正业国际控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2822260,苏州宜安诺包装科技有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1762105,金徽酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2952465,宏观世纪(天津)科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3042152,嘉美食品包装(滁州)股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3271978,中荣印刷集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286471,珠海中富实业股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3968084,昆山佳合纸制品科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285835,四川水井坊股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3356230,汇源印刷包装科技(天津)股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286038,西藏发展股份有限公司,food_beverage_001_002,啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2103735,江苏安东控股集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2003646,深圳市柏星龙创意包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286211,甘肃皇台酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2171877,广东英联包装股份有限公司,food_beverage_006_033,铝制两片罐,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
372013,银基集团控股有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
304900,泸州老窖集团有限责任公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
283051,华信地产财务有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285714,佛山华新包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286858,安徽金种子酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
323685,四川沱牌舍得集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
288019,广州永新包装有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2606678,宝艺新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538530,浙江特美新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1886788,广源包装集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
889593,山东泰山啤酒股份有限公司,food_beverage_001_002,啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1124240,上海宝钢包装股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
288111,上海紫江企业集团股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2308236,安徽九华山酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286277,舍得酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1249928,四川九里春酒业集团股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2777490,上海翔港包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
382503,广州珠江啤酒股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286601,青岛啤酒股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
323710,山西杏花村汾酒集团有限责任公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
319791,中国贵州茅台酒厂(集团)有限责任公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
288834,北京燕京啤酒集团有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285351,铭霖控股有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
317966,安徽古井集团有限责任公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
780911,上海顺灏新材料科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
333514,万国纸业太阳白卡纸有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8322017,伟立控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6634454,长白山酒业集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3390056,河南中瀛包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286623,重庆啤酒股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9771733,宝鸡市工业发展集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
377749,湖北宏裕新型包材股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
377700,江苏洋河酒厂股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
309851,厦门合兴包装印刷股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
328283,新疆伊力特集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
269014,山东博润实业有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
850427,衢州东峰新材料集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
370501,山东中锐产业发展股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1333788,山东万国太阳食品包装材料有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5121074,四川省酒业集团有限责任公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556848,浙江金晟环保股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
43989519,武汉博源新材料科技集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
843071,Teamway International Group Holdings Limited,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
338606,华润啤酒(控股)有限公司,food_beverage_001_002,啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1761212,中国铝罐控股有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6883051,英联金属科技(扬州)有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
348222,深圳劲嘉集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556527,福建鸿志兴股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2731886,厦门创业人环保科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1302726,宁波喜悦智行科技股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1333934,西安环球印务股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1126332,贵州永吉印务股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2510806,上海海印环保科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2579738,厦门泉舜纸塑容器股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
862150,奥瑞金科技股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1882339,泗洪光发彩印包装有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1882339,泗洪光发彩印包装有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7744119,苏州炫之彩新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1066520,深圳市裕同包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1072210,湖北稻花香酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863180,宿迁产业发展集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7937319,衡水市城市投资控股集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2786388,浙江久灵早教用品科技股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1069255,安徽迎驾贡酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2108763,嘉耀控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1715671,广东金冠科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1073197,四川大胜达中飞包装科技有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2313482,江苏利特尔绿色包装股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5386577,金富科技股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1248842,重庆瑞丰包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8077030,天津艺虹智能包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1107228,山东扳倒井股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1703057,浙江茗皇天然食品开发股份有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2786586,杭州郝姆斯食品有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2445867,中酒时代酒业(北京)有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1112384,山东三星集团有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7642676,苏州市味知香食品股份有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1689780,广西洋浦南华糖业集团股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1165145,宁夏塞尚金河科技有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4183130,宾仕国际控股有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2139470,封开县公有资产发展有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1196025,上海合印科技股份有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538092,哈尔滨秋林饮料科技股份有限公司,food_beverage_002_002,碳酸饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6356712,湖南省衡缘物流有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286615,海南椰岛(集团)股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1069571,祖名豆制品集团股份有限公司,food_beverage_002_010,豆奶与豆浆饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1302112,重庆风平集团股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1355666,上海顺风餐饮集团股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1128075,江苏苏北粮油股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2075017,诺誓(北京)商业股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1335618,河南金丹乳酸科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3045138,上海优壹电子商务有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1231812,香港科技探索有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1300326,上海易果电子商务有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286194,烟台张裕葡萄酿酒股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
817742,佳沃食品股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1699369,湖北华丽食品股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286766,中基健康产业股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286649,中信尼雅葡萄酒股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286421,福建东百集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2290347,北京鲜生活电子商务有限公司,food_beverage_007_008,即时零售,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
338608,有赞科技有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1334573,内蒙古塞飞亚农业科技发展股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1179956,利和味道(青岛)食品产业股份有限公司,food_beverage_003_010,餐饮定制调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4580063,黑龙江蓝海生物蛋白股份公司,food_beverage_006_006,大豆及蛋白粕,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1124826,抚顺独凤轩骨神生物技术股份有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1246095,重庆四平塑料包装股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285833,安琪酵母股份有限公司,food_beverage_006_027,烘焙酵母,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1115014,湖北均瑶大健康饮品股份有限公司,food_beverage_002_011,含乳饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1703077,内蒙古小尾羊餐饮连锁股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1079866,金银岛(宁夏)网络科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286536,北京华联商厦股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
474215,金字火腿股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4944969,金磨坊食品股份有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
475183,湖南胜景干黄酒业股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9803784,正味集团控股有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
