起点节点id,起点节点名称,终点节点id,终点节点名称,关系类型,关系权重,关系描述
FB000561,豆奶与豆浆饮料,FB000560,植物蛋白饮料,SUBORDINATE_TO,1.0,
FB000610,白酒,FB000600,酒类制造,SUBORDINATE_TO,1.0,
FB000620,啤酒,FB000600,酒类制造,SUBORDINATE_TO,1.0,
FB000630,葡萄酒,FB000600,酒类制造,SUBORDINATE_TO,1.0,
FB000640,黄酒,FB000600,酒类制造,SUBORDINATE_TO,1.0,
FB000650,预调酒,FB000600,酒类制造,SUBORDINATE_TO,1.0,
FB000611,白酒价格带,FB000610,白酒,SUBORDINATE_TO,1.0,
FB000612,白酒香型品类,FB000610,白酒,SUBORDINATE_TO,1.0,
FB000613,光瓶酒与大众酒,FB000610,白酒,SUBORDINATE_TO,1.0,
FB000614,礼赠与商务白酒,FB000610,白酒,SUBORDINATE_TO,1.0,
FB006121,酱香型白酒,FB000612,白酒香型品类,SUBORDINATE_TO,1.0,
FB006122,浓香型白酒,FB000612,白酒香型品类,SUBORDINATE_TO,1.0,
FB000621,工业啤酒,FB000620,啤酒,SUBORDINATE_TO,1.0,
FB000622,精酿啤酒,FB000620,啤酒,SUBORDINATE_TO,1.0,
FB000623,无醇与低醇啤酒,FB000620,啤酒,SUBORDINATE_TO,1.0,
FB006221,鲜啤与原浆啤酒,FB000622,精酿啤酒,SUBORDINATE_TO,1.0,
FB000710,原料前处理设备,FB000700,生产设备与品控,SUBORDINATE_TO,1.0,
FB000720,核心加工设备,FB000700,生产设备与品控,SUBORDINATE_TO,1.0,
FB000730,灌装包装设备,FB000700,生产设备与品控,SUBORDINATE_TO,1.0,
FB000740,在线检测与品控设备,FB000700,生产设备与品控,SUBORDINATE_TO,1.0,
FB000750,食品安全检测与认证,FB000700,生产设备与品控,SUBORDINATE_TO,1.0,
FB000721,杀菌设备,FB000720,核心加工设备,SUBORDINATE_TO,1.0,
FB000722,发酵设备,FB000720,核心加工设备,SUBORDINATE_TO,1.0,
FB000731,无菌灌装线,FB000730,灌装包装设备,SUBORDINATE_TO,1.0,
FB000741,X光异物检测,FB000740,在线检测与品控设备,SUBORDINATE_TO,1.0,
FB000751,食品安全检测,FB000750,食品安全检测与认证,SUBORDINATE_TO,1.0,
FB000810,产地预冷与冷藏,FB000800,冷链物流与仓储,SUBORDINATE_TO,1.0,
FB000820,冷链仓储,FB000800,冷链物流与仓储,SUBORDINATE_TO,1.0,
FB000830,冷链运输,FB000800,冷链物流与仓储,SUBORDINATE_TO,1.0,
FB000840,冷链包装耗材,FB000800,冷链物流与仓储,SUBORDINATE_TO,1.0,
FB000850,冷链信息化追溯,FB000800,冷链物流与仓储,SUBORDINATE_TO,1.0,
FB000821,产地冷库,FB000820,冷链仓储,SUBORDINATE_TO,1.0,
FB000822,销地冷库,FB000820,冷链仓储,SUBORDINATE_TO,1.0,
FB000831,干线冷链运输,FB000830,冷链运输,SUBORDINATE_TO,1.0,
FB000832,城市冷链配送,FB000830,冷链运输,SUBORDINATE_TO,1.0,
FB000910,线下现代渠道,FB000900,流通渠道与零售终端,SUBORDINATE_TO,1.0,
FB000920,传统流通渠道,FB000900,流通渠道与零售终端,SUBORDINATE_TO,1.0,
FB000930,餐饮与团餐渠道,FB000900,流通渠道与零售终端,SUBORDINATE_TO,1.0,
FB000940,线上电商渠道,FB000900,流通渠道与零售终端,SUBORDINATE_TO,1.0,
FB000950,终端消费场景,FB000900,流通渠道与零售终端,SUBORDINATE_TO,1.0,
FB000911,商超卖场,FB000910,线下现代渠道,SUBORDINATE_TO,1.0,
FB000912,便利店与折扣店,FB000910,线下现代渠道,SUBORDINATE_TO,1.0,
FB000941,内容电商,FB000940,线上电商渠道,SUBORDINATE_TO,1.0,
FB000942,即时零售,FB000940,线上电商渠道,SUBORDINATE_TO,1.0,
FB000951,家庭消费,FB000950,终端消费场景,SUBORDINATE_TO,1.0,
FB000952,餐饮消费,FB000950,终端消费场景,SUBORDINATE_TO,1.0,
FB000953,休闲与礼赠消费,FB000950,终端消费场景,SUBORDINATE_TO,1.0,
FB000900,流通渠道与零售终端,FB000000,食品饮料行业,DOWNSTREAM_OF,1.0,流通渠道与零售终端属于食品饮料行业的下游环节。
FB000000,食品饮料行业,FB000100,农产品原料,DOWNSTREAM_OF,1.0,农产品原料属于食品饮料行业的上游环节。
FB000000,食品饮料行业,FB000200,食品添加剂与配料,DOWNSTREAM_OF,1.0,食品添加剂与配料属于食品饮料行业的上游环节。
FB000000,食品饮料行业,FB000300,包装材料,DOWNSTREAM_OF,1.0,包装材料属于食品饮料行业的上游环节。
