起点节点id,起点节点名称,终点节点id,终点节点名称,关系类型,关系权重,关系描述
flavor_tea,调味茶饮料,tea_drinks,茶饮料,SUBORDINATE_TO,1.0,茶饮料包含调味茶饮料
pure_tea,无糖纯茶,tea_drinks,茶饮料,SUBORDINATE_TO,1.0,茶饮料包含无糖纯茶
food_processing,食品加工制造,agri_products,农副产品,DOWNSTREAM_OF,1.0,农副产品作为原材料供应给食品加工制造环节
beverage_mfg,饮料及酒水制造,agri_products,农副产品,DOWNSTREAM_OF,1.0,农副产品（如水果、谷物）作为原材料供应给饮料及酒水制造环节
food_processing,食品加工制造,additives,食品添加剂及配料,DOWNSTREAM_OF,0.8,食品添加剂及配料流向食品加工制造环节用于调味和防腐
beverage_mfg,饮料及酒水制造,additives,食品添加剂及配料,DOWNSTREAM_OF,0.8,食品添加剂及配料流向饮料及酒水制造环节用于调味和调色
dairy_products,乳制品加工,dairy_raw,生鲜乳及水产,DOWNSTREAM_OF,1.0,生鲜乳及水产（核心为原奶）直接供应给乳制品加工环节
food_processing,食品加工制造,packaging,包装产业,DOWNSTREAM_OF,0.9,包装产业为食品加工制造提供外包装及容器耗材
beverage_mfg,饮料及酒水制造,packaging,包装产业,DOWNSTREAM_OF,0.9,包装产业为饮料及酒水制造提供PET瓶、易拉罐及利乐包等容器
retail_channels,流通与零售渠道,food_processing,食品加工制造,DOWNSTREAM_OF,1.0,食品加工制造产成品进入流通与零售渠道进行分销
catering,餐饮服务,food_processing,食品加工制造,DOWNSTREAM_OF,0.8,食品加工制造产成品（如调味品、半成品）流向餐饮服务环节
retail_channels,流通与零售渠道,beverage_mfg,饮料及酒水制造,DOWNSTREAM_OF,1.0,饮料及酒水制造产成品进入流通与零售渠道进行分销
catering,餐饮服务,beverage_mfg,饮料及酒水制造,DOWNSTREAM_OF,0.8,饮料及酒水制造产成品流向餐饮服务环节供店内消费
retail_channels,流通与零售渠道,cold_chain,冷链与物流,DOWNSTREAM_OF,0.9,冷链与物流为流通与零售渠道提供生鲜及低温食品的履约支持
