节点id,节点类型,节点名称,节点标签,节点行业,业务描述,关键节点,产业链环节
FB000250,细分环节,营养强化剂,level_2;upstream,食品饮料行业,维生素、矿物质、氨基酸等功能营养配料。,false,上游
FB000260,细分环节,酶制剂与发酵配料,level_2;upstream,食品饮料行业,酶制剂、酵母和发酵助剂，支撑烘焙、酿造和调味品生产。,false,上游
FB000211,细分环节,糖醇与天然代糖,level_3;upstream,食品饮料行业,赤藓糖醇、甜菊糖苷等低糖化趋势相关甜味方案。,false,上游
FB000221,细分环节,饮料风味香精,level_3;upstream,食品饮料行业,茶饮、果味饮料和功能饮料常用风味体系。,false,上游
FB000241,细分环节,增稠胶体,level_3;upstream,食品饮料行业,黄原胶、瓜尔胶、果胶等改善质构和悬浮稳定性的胶体。,false,上游
FB000261,细分环节,烘焙酵母,level_3;upstream,食品饮料行业,面包、糕点等烘焙食品发酵所需核心配料。,false,上游
FB000310,细分环节,纸包装,level_2;upstream,食品饮料行业,纸箱、纸盒、纸杯等运输与零售包装材料。,false,上游
FB000320,细分环节,塑料包装,level_2;upstream,食品饮料行业,PET瓶、塑料容器和软包装薄膜等轻量化包装材料。,false,上游
FB000330,细分环节,金属包装,level_2;upstream,食品饮料行业,两片罐、三片罐和金属盖等饮料酒类常用包装。,false,上游
FB000340,细分环节,玻璃包装,level_2;upstream,食品饮料行业,玻璃瓶罐等高阻隔和高端展示包装。,false,上游
FB000350,细分环节,复合软包装,level_2;upstream,食品饮料行业,铝塑复合、纸塑复合和无菌包材等复合包装方案。,false,上游
FB000360,细分环节,标签与包装耗材,level_2;upstream,食品饮料行业,标签、瓶盖、胶黏剂和外箱耗材等辅助包装材料。,false,上游
FB000321,细分环节,PET饮料瓶,level_3;upstream,食品饮料行业,包装水、碳酸饮料和茶饮常用塑料瓶容器。,false,上游
FB000331,细分环节,铝制两片罐,level_3;upstream,食品饮料行业,啤酒和碳酸饮料高频使用的金属包装。,false,上游
FB000351,细分环节,无菌纸基复合包,level_3;upstream,食品饮料行业,常温乳品和部分饮品常用无菌包装形态。,false,上游
FB000410,细分环节,调味品制造,level_2;midstream,食品饮料行业,酱油、醋、复合调味料和调味酱等调味食品生产。,false,中游
FB000420,细分环节,休闲食品制造,level_2;midstream,食品饮料行业,坚果炒货、卤味零食、膨化食品和糖果巧克力等零食制造。,false,中游
FB000430,细分环节,速冻食品制造,level_2;midstream,食品饮料行业,速冻米面、火锅料和冷冻水产等冷冻食品制造。,false,中游
FB000440,细分环节,烘焙食品制造,level_2;midstream,食品饮料行业,面包、糕点、饼干等烘焙食品生产。,false,中游
FB000450,细分环节,肉制品加工,level_2;midstream,食品饮料行业,屠宰分割、熟肉制品、腌腊肉制品等肉类加工。,false,中游
FB000460,细分环节,乳制品制造,level_2;midstream,食品饮料行业,液态奶、发酵乳、奶粉、奶酪和黄油等乳制品生产。,false,中游
FB000470,细分环节,方便食品制造,level_2;midstream,食品饮料行业,方便面、方便米饭、即食粥和自热食品等方便食品制造。,false,中游
FB000480,细分环节,预制菜与餐食加工,level_2;midstream,食品饮料行业,净菜、料理包、半成品菜和即热餐食等加工。,false,中游
FB000490,细分环节,保健食品制造,level_2;midstream,食品饮料行业,营养补充、功能声称和特殊膳食相关食品制造。,false,中游
FB000411,细分环节,发酵调味品,level_3;midstream,食品饮料行业,酱油、醋、豆酱等发酵型调味食品。,false,中游
FB000412,细分环节,复合调味料,level_3;midstream,食品饮料行业,火锅底料、复合调味酱和中式复调产品。,false,中游
FB000421,细分环节,坚果炒货,level_3;midstream,食品饮料行业,坚果、籽类和炒货零食。,false,中游
FB000422,细分环节,卤味与肉类零食,level_3;midstream,食品饮料行业,卤制品、肉干肉脯等休闲肉制品。,false,中游
FB000431,细分环节,速冻米面食品,level_3;midstream,食品饮料行业,水饺、汤圆、包点等速冻米面食品。,false,中游
FB000432,细分环节,速冻火锅料,level_3;midstream,食品饮料行业,鱼糜制品、肉丸和火锅涮煮食材。,false,中游
FB000441,细分环节,短保烘焙,level_3;midstream,食品饮料行业,依赖冷链和高周转的短保面包糕点。,false,中游
FB000442,细分环节,中长保烘焙,level_3;midstream,食品饮料行业,饼干、蛋糕、派类等货架期较长烘焙食品。,false,中游
FB000451,细分环节,生鲜肉分割产品,level_3;midstream,食品饮料行业,猪禽牛羊等肉类经分割后形成的标准化肉制品原料和冷鲜产品。,false,中游
FB000452,细分环节,熟肉制品加工,level_3;midstream,食品饮料行业,火腿肠、酱卤肉和熟食产品加工。,false,中游
FB000461,细分环节,常温液态奶,level_3;midstream,食品饮料行业,UHT灭菌奶和常温调制乳。,false,中游
FB000462,细分环节,低温乳制品,level_3;midstream,食品饮料行业,巴氏奶、酸奶和低温发酵乳。,false,中游
FB000463,细分环节,奶粉与干乳制品,level_3;midstream,食品饮料行业,婴配粉、成人奶粉和乳清粉等干乳制品。,false,中游
FB000481,细分环节,净菜产品,level_3;midstream,食品饮料行业,面向家庭、餐饮和团餐渠道的清洗、切配、包装化蔬菜产品。,false,中游
FB000482,细分环节,料理包与半成品菜,level_3;midstream,食品饮料行业,面向餐饮和家庭消费的半成品菜肴。,false,中游
FB004121,细分环节,火锅底料,level_4;midstream,食品饮料行业,复合调味料中标准化程度和餐饮连锁关联度较高的品类。,false,中游
FB004311,细分环节,速冻水饺,level_4;midstream,食品饮料行业,速冻米面中的典型大单品。,false,中游
FB004611,细分环节,常温白奶,level_4;midstream,食品饮料行业,以常温液态奶为代表的基础乳制品品类，适合投研中按品类和终端需求拆分。,false,中游
FB000510,细分环节,包装饮用水,level_2;midstream,食品饮料行业,瓶装水、桶装水和饮用天然水等产品。,false,中游
FB000520,细分环节,碳酸饮料,level_2;midstream,食品饮料行业,含二氧化碳的甜味饮料。,false,中游
FB000530,细分环节,茶饮料,level_2;midstream,食品饮料行业,即饮茶、无糖茶和茶浓缩液相关饮品。,false,中游
FB000540,细分环节,果汁与果蔬饮料,level_2;midstream,食品饮料行业,果汁、果味饮料和果蔬复合饮料。,false,中游
FB000550,细分环节,功能饮料,level_2;midstream,食品饮料行业,能量饮料、电解质水和运动饮料。,false,中游
FB000560,细分环节,植物蛋白饮料,level_2;midstream,食品饮料行业,豆奶、椰汁、杏仁露等植物蛋白饮品。,false,中游
FB000570,细分环节,含乳饮料,level_2;midstream,食品饮料行业,乳酸菌饮品、调制乳饮料和复合蛋白饮品。,false,中游
FB000531,细分环节,无糖茶饮,level_3;midstream,食品饮料行业,受健康化趋势推动的即饮茶细分品类。,false,中游
FB000541,细分环节,NFC果汁,level_3;midstream,食品饮料行业,非浓缩还原果汁，强调原料和冷链品质。,false,中游
FB000551,细分环节,电解质饮料,level_3;midstream,食品饮料行业,运动和补水场景相关功能饮料。,false,中游
FB000561,细分环节,豆奶与豆浆饮料,level_3;midstream,食品饮料行业,以大豆为核心原料的植物蛋白饮料。,false,中游
FB000610,细分环节,白酒,level_2;midstream,食品饮料行业,以粮谷为主要原料，经制曲、发酵、蒸馏、陈酿和勾调形成的蒸馏酒。,false,中游
FB000620,细分环节,啤酒,level_2;midstream,食品饮料行业,以麦芽、啤酒花和水等为原料，经糖化、发酵、过滤和灌装形成的发酵酒。,false,中游
FB000630,细分环节,葡萄酒,level_2;midstream,食品饮料行业,以葡萄为原料，经发酵、陈酿和灌装形成的酒类产品。,false,中游
FB000640,细分环节,黄酒,level_2;midstream,食品饮料行业,以谷物为原料，经糖化发酵和陈酿形成的传统酿造酒。,false,中游
FB000650,细分环节,预调酒,level_2;midstream,食品饮料行业,以酒基和风味饮料调配形成的低度酒精饮品。,false,中游
FB000611,细分环节,白酒价格带,level_3;midstream,食品饮料行业,按价格带划分的白酒产品结构，用于观察消费升级、渠道利润和库存周期。,false,中游
FB000612,细分环节,白酒香型品类,level_3;midstream,食品饮料行业,按香型划分的白酒产品类别，反映不同产区、消费偏好和竞争格局。,false,中游
FB000613,细分环节,光瓶酒与大众酒,level_3;midstream,食品饮料行业,面向大众消费和餐饮场景的白酒品类，适合承接区域酒企和大众价格带公司映射。,false,中游
FB000614,细分环节,礼赠与商务白酒,level_3;midstream,食品饮料行业,面向宴席、商务和礼赠需求的白酒消费品类。,false,中游
FB000621,细分环节,工业啤酒,level_3;midstream,食品饮料行业,规模化啤酒企业的主流产品类别，强调品牌、渠道和产能效率。,false,中游
FB000622,细分环节,精酿啤酒,level_3;midstream,食品饮料行业,以差异化风味和小批量供给为特征的啤酒品类。,false,中游
FB000623,细分环节,无醇与低醇啤酒,level_3;midstream,食品饮料行业,面向健康化、低酒精消费趋势的啤酒细分品类。,false,中游
FB006121,细分环节,酱香型白酒,level_4;midstream,食品饮料行业,以酱香型为代表的白酒香型品类，适合按产区、价格带和品牌竞争格局研究。,false,中游
FB006122,细分环节,浓香型白酒,level_4;midstream,食品饮料行业,以浓香型为代表的白酒香型品类，覆盖全国化名酒和区域龙头的重要品类。,false,中游
FB006221,细分环节,鲜啤与原浆啤酒,level_4;midstream,食品饮料行业,面向餐饮、即时消费和区域供应链的啤酒细分品类。,false,中游
FB000710,细分环节,原料前处理设备,level_2;support,食品饮料行业,清洗、分选、粉碎、混合和均质等前处理设备。,false,支持
FB000720,细分环节,核心加工设备,level_2;support,食品饮料行业,杀菌、发酵、蒸煮、烘焙、挤压和冷冻等核心加工设备。,false,支持
FB000730,细分环节,灌装包装设备,level_2;support,食品饮料行业,液体灌装、封口、贴标、装箱和码垛设备。,false,支持
FB000740,细分环节,在线检测与品控设备,level_2;support,食品饮料行业,异物检测、重量检测、视觉检测和理化指标在线检测。,false,支持
FB000750,细分环节,食品安全检测与认证,level_2;support,食品饮料行业,第三方检测、体系认证、追溯和标签合规服务。,false,支持
FB000721,细分环节,杀菌设备,level_3;support,食品饮料行业,UHT、巴氏、蒸汽和热水喷淋杀菌设备。,false,支持
FB000722,细分环节,发酵设备,level_3;support,食品饮料行业,酒类、乳品和调味品发酵罐及控制系统。,false,支持
FB000731,细分环节,无菌灌装线,level_3;support,食品饮料行业,无菌环境下饮料、乳品和液态食品灌装系统。,false,支持
FB000741,细分环节,X光异物检测,level_3;support,食品饮料行业,识别金属、玻璃、骨粒等异物的在线检测设备。,false,支持
FB000751,细分环节,食品安全检测,level_3;support,食品饮料行业,微生物、农兽残、重金属和营养成分检测。,false,支持
FB000810,细分环节,产地预冷与冷藏,level_2;support,食品饮料行业,果蔬、水产、乳品等产品产地预冷和冷藏保鲜。,false,支持
FB000820,细分环节,冷链仓储,level_2;support,食品饮料行业,冷库、低温仓和温控仓储服务。,false,支持
FB000830,细分环节,冷链运输,level_2;support,食品饮料行业,干线冷链、城配冷链和末端温控配送。,false,支持
FB000840,细分环节,冷链包装耗材,level_2;support,食品饮料行业,保温箱、冰袋、蓄冷剂和温控标签等耗材。,false,支持
FB000850,细分环节,冷链信息化追溯,level_2;support,食品饮料行业,温控监测、在途追踪和冷链追溯系统。,false,支持
FB000821,细分环节,产地冷库,level_3;support,食品饮料行业,靠近产区的预冷、分级和暂存冷库。,false,支持
FB000822,细分环节,销地冷库,level_3;support,食品饮料行业,靠近消费地的分拨、周转和配送冷库。,false,支持
FB000831,细分环节,干线冷链运输,level_3;support,食品饮料行业,区域间低温运输和温控车辆运营。,false,支持
FB000832,细分环节,城市冷链配送,level_3;support,食品饮料行业,到店、到仓和到家的城市温控配送。,false,支持
FB000910,细分环节,线下现代渠道,level_2;downstream,食品饮料行业,商超、便利店、仓储会员店和折扣零售等现代零售渠道。,false,下游
FB000920,细分环节,传统流通渠道,level_2;downstream,食品饮料行业,经销商、批发市场、社区小店和下沉市场终端。,false,下游
FB000930,细分环节,餐饮与团餐渠道,level_2;downstream,食品饮料行业,餐饮门店、连锁餐饮、团餐和酒店渠道。,false,下游
FB000940,细分环节,线上电商渠道,level_2;downstream,食品饮料行业,综合电商、内容电商、社区团购和即时零售。,false,下游
FB000950,细分环节,终端消费场景,level_2;downstream,食品饮料行业,家庭、餐饮、休闲、健康、礼赠等消费场景。,false,下游
FB000911,细分环节,商超卖场,level_3;downstream,食品饮料行业,大型商超和区域连锁卖场。,false,下游
FB000912,细分环节,便利店与折扣店,level_3;downstream,食品饮料行业,便利店、折扣零食店和社区零售终端。,false,下游
FB000941,细分环节,内容电商,level_3;downstream,食品饮料行业,直播、短视频和达人种草驱动的线上渠道。,false,下游
FB000942,细分环节,即时零售,level_3;downstream,食品饮料行业,本地仓店履约、小时达和同城配送渠道。,false,下游
FB000951,细分环节,家庭消费,level_3;downstream,食品饮料行业,日常膳食、早餐和家庭囤货场景。,false,下游
FB000952,细分环节,餐饮消费,level_3;downstream,食品饮料行业,外食、宴席、团餐和餐饮供应链场景。,false,下游
FB000953,细分环节,休闲与礼赠消费,level_3;downstream,食品饮料行业,零食、酒类、饮料和节庆礼赠相关消费。,false,下游
